"Time","Round","Layer","Name","Status","Risk","FixClass","Metric","Value","Message","Path","Sha256"
"2026-06-09 03:21:58","Round0","SUPPORTIVE","Read_Me_VeritasNexusCore.md","OK","LOW","PARALLEL_SAFE","exists","true","Supportive unified entry exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\Read_Me_VeritasNexusCore.md","e17a9d1312f6b730094c4d868156681cf7b7d49c53fa1b2226ab5c859f6b79f2"
"2026-06-09 03:21:58","Round0","SUPPORTIVE","Invoke-VeritasNexusCore.ps1","OK","LOW","PARALLEL_SAFE","exists","true","Supportive unified entry exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\Invoke-VeritasNexusCore.ps1","d8741599a121f33a31a57c372ba86aa328d74f1c9be5817aeb7682c1fffc267c"
"2026-06-09 03:21:58","Round0","VDF_MODULE","VDF_MDL000_README.md","OK","LOW","PARALLEL_SAFE","exists_non_empty","MODULE","VDF module exists and non-empty.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL000_README.md","26c50c22648e9adc3588473ff4119bfeb94ee8b8a9da9c8972a89934c6c44288"
"2026-06-09 03:21:58","Round0","VDF_MODULE","VDF_MDL002_YFinanceFetchingEngine.py","OK","LOW","PARALLEL_SAFE","py_compile","DATA_FETCHING","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL002_YFinanceFetchingEngine.py","e5dbb168e8ccce8dfce00cb6bbb485d9b30b72202b39e9f2e832392e27e7d676"
"2026-06-09 03:21:58","Round0","VDF_MODULE","VDF_MDL003_SentimentMacroEngine.py","OK","LOW","PARALLEL_SAFE","py_compile","MACRO_SENTIMENT","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL003_SentimentMacroEngine.py","cb9c413e7c1f6162fa12be99995170a340f661f9b7ba30f44493956b57a38d14"
"2026-06-09 03:21:58","Round0","VDF_MODULE","VDF_MDL004_TWFullMarketEngine.py","OK","LOW","PARALLEL_SAFE","py_compile","TW_MARKET","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL004_TWFullMarketEngine.py","b5748ea4a58344d7223d4d6c815c6b5f5efdba4a97cfd81f83c95c0a972f0072"
"2026-06-09 03:21:58","Round0","VDF_MODULE","VDF_MDL006_FinancialModel.py","OK","LOW","PARALLEL_SAFE","py_compile","FINANCIAL_MODEL","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL006_FinancialModel.py","3da0113e352dec5ce30176586b876c5c862e2564b209a2e3f900ccfd4974a1a5"
"2026-06-09 03:21:59","Round0","VDF_MODULE","VDF_MDL007_SSOTResolver.py","OK","LOW","PARALLEL_SAFE","py_compile","SSOT_RESOLVER","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL007_SSOTResolver.py","af23fd2db2b9c0bbf8db1ed0655eb344be2698ed03203f7f114aee723ace158f"
"2026-06-09 03:21:59","Round0","VDF_MODULE","VDF_MDL102_FormatUpgrader.py","OK","LOW","PARALLEL_SAFE","py_compile","FORMAT_UPGRADER","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL102_FormatUpgrader.py","5492d891e29378ae9e61fbbada205c948957797623fb4592b2897754bbddf0ab"
"2026-06-09 03:21:59","Round0","VDF_MODULE","VDF_MDL103_MasterRegistry.py","OK","LOW","PARALLEL_SAFE","py_compile","REGISTRY","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL103_MasterRegistry.py","0ca82c6c55d6dfde6c40032a7789e703a3cf5ca5efc5774a6f3adf220e74117e"
"2026-06-09 03:21:59","Round0","VDF_MODULE","VDF_MDL104_RegistryLoader.py","OK","LOW","PARALLEL_SAFE","py_compile","REGISTRY","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL104_RegistryLoader.py","5b61190fca8f77ea18683ac1303d5e5fdd572b740874cc162aeffebad3665239"
"2026-06-09 03:21:59","Round0","VDF_MODULE","VDF_MDL105_CrossValidator.py","OK","LOW","PARALLEL_SAFE","py_compile","CROSS_VALIDATOR","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL105_CrossValidator.py","50edff072cde465cdc1ef06c33aa7c8dbd47e9817a95a543da48e031cd0ee0ce"
"2026-06-09 03:21:59","Round0","VDF_MODULE","VDF_MDL201_GenerateFullRegistry.py","OK","LOW","PARALLEL_SAFE","py_compile","REGISTRY","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL201_GenerateFullRegistry.py","e84832cb993be108b7d0cd2c4d92138e4543e95dc4ca4d99d51cc516d46b1782"
"2026-06-09 03:22:00","Round0","VDF_MODULE","VDF_MDL301_SystemTest.py","OK","LOW","PARALLEL_SAFE","py_compile","SYSTEM_TEST_ACTIVATION","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL301_SystemTest.py","0036d630d8806f8b9f5cdfa1085b0aeed68ac6eac06def00aa7c8a9c9a0d5495"
"2026-06-09 03:22:00","Round0","VDF_MODULE","VDF_MDL302_FinalActivation.py","OK","LOW","PARALLEL_SAFE","py_compile","SYSTEM_TEST_ACTIVATION","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL302_FinalActivation.py","6e36b665e0eb518938e2b25a4f3a3174d3389cbdc28919ccc86e6f60723fa27b"
"2026-06-09 03:22:00","Round0","VDF_MODULE","VDF_MDL303_RegistryActivation.py","OK","LOW","PARALLEL_SAFE","py_compile","REGISTRY","Python compile OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL303_RegistryActivation.py","fe35bcd1b64fe252fca4c0494605714271799ddcb441042248e0ae555835a939"
"2026-06-09 03:22:00","Round0","VDF_MODULE","VDF_MDL401_RegistrySchema.json","OK","LOW","PARALLEL_SAFE","json_parse","REGISTRY_SCHEMA_DATA","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL401_RegistrySchema.json","fffc87e8c61ace0d75875afea598a23495e7e4f67f7a660484fbbcf3d8269cab"
"2026-06-09 03:22:00","Round0","VDF_MODULE","VDF_MDL402_RegistrySample.json","OK","LOW","PARALLEL_SAFE","json_parse","REGISTRY_SCHEMA_DATA","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL402_RegistrySample.json","49a5bb5914c0d323d85d0b2dea8622878282abb7e7d53192ace19d48c6b3ec10"
"2026-06-09 03:22:00","Round0","VDF_MODULE","VDF_MDL403_RegistryFull.json","OK","LOW","PARALLEL_SAFE","json_parse","REGISTRY_SCHEMA_DATA","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL403_RegistryFull.json","bd1a251ff4a8940e038eb504487ac0ec526c5c87f066d47c4c0ea0b269e82b7b"
"2026-06-09 03:22:00","Round0","VDF_MODULE","VDF_MDL501_DataModuleController.html","OK","LOW","PARALLEL_SAFE","exists_non_empty","HTML_UI","VDF module exists and non-empty.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\VDF_MDL501_DataModuleController.html","7fd4d0599171848e3bb7616ec3e4cb42be6a03ad5ad07d41cef647ed08db53eb"
"2026-06-09 03:22:00","Round0","SSOT_LOAD","Existing FinancialTerms SSOT","OK","LOW","PARALLEL_SAFE","null_safe","empty","No existing SSOT found or parse failed. Treated as empty array.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VRN\_ssot\VRN_FinancialTerms_SSOT.json",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","REVENUE","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","COST_OF_REVENUE","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","GROSS_PROFIT","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","OPERATING_INCOME","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","NET_INCOME","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","EBITDA","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","GROSS_MARGIN","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","OPERATING_MARGIN","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","NET_MARGIN","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","ROE","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","ROA","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","BASIC_EPS","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","DILUTED_EPS","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","BVPS","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","DPS","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","FCF_PER_SHARE","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","LATEST_ADJ_CLOSE","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","MARKET_CAP","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","PE_RATIO","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","PB_RATIO","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","PS_RATIO","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","EV_EBITDA","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","DIVIDEND_YIELD","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","FCF_YIELD","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","PRICE_TARGET","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round1","SSOT_MERGE","UPSIDE_DOWNSIDE","OK","LOW","PARALLEL_SAFE","add","new_canonical","New canonical added.","",""
"2026-06-09 03:22:00","Round2","REGEX","COST_OF_REVENUE","OK","LOW","PARALLEL_SAFE","compile","(?i)\bcogs\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","COST_OF_REVENUE","OK","LOW","PARALLEL_SAFE","compile","(?i)\bcost\s+of\s+(revenue|sales|goods\s+sold)\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","COST_OF_REVENUE","OK","LOW","PARALLEL_SAFE","compile","營業成本|銷貨成本|直接成本","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","EBITDA","OK","LOW","PARALLEL_SAFE","compile","(?i)\bebitda\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","EBITDA","OK","LOW","PARALLEL_SAFE","compile","稅前息前折舊攤銷前盈餘|EBITDA利潤","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","GROSS_PROFIT","OK","LOW","PARALLEL_SAFE","compile","(?i)\bgp\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","GROSS_PROFIT","OK","LOW","PARALLEL_SAFE","compile","(?i)\bgross\s+profit\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","GROSS_PROFIT","OK","LOW","PARALLEL_SAFE","compile","營業毛利|毛利淨額|總毛利|毛利","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","NET_INCOME","OK","LOW","PARALLEL_SAFE","compile","(?i)\bnet\s+(income|profit|earnings)\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","NET_INCOME","OK","LOW","PARALLEL_SAFE","compile","(?i)\bpat\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","NET_INCOME","OK","LOW","PARALLEL_SAFE","compile","本期純益|本期淨利|稅後盈餘|稅後淨利|歸屬母公司純益|淨利","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","OPERATING_INCOME","OK","LOW","PARALLEL_SAFE","compile","(?i)\bebit\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","OPERATING_INCOME","OK","LOW","PARALLEL_SAFE","compile","(?i)\boperating\s+(income|profit)\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","OPERATING_INCOME","OK","LOW","PARALLEL_SAFE","compile","營業利益|營業獲利|營運利益|營利","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","REVENUE","OK","LOW","PARALLEL_SAFE","compile","(?i)\b(total\s+)?revenue(s)?\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","REVENUE","OK","LOW","PARALLEL_SAFE","compile","(?i)\bsales\b","Regex compiled.","",""
