"Time","Round","Layer","Name","Status","Risk","FixClass","Metric","Value","Message","Path"
"2026-06-09 22:05:58","Round1","ACTIVE_POINTER","VDF_ACTIVE_POINTER.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_POINTER.json"
"2026-06-09 22:05:58","Round1","FETCH_ENTRY_AST","Invoke-VDF-Fetch.ps1","OK","LOW","PARALLEL_SAFE","ast_parse","ok","PowerShell AST parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\Invoke-VDF-Fetch.ps1"
"2026-06-09 22:05:58","Round1","FETCH_MANIFEST","VDF_ProductionFetchManifest_v016.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_PRODUCTION_FETCH_CONTROLLER_v016_20260609_220337\registry\VDF_ProductionFetchManifest_v016.json"
"2026-06-09 22:05:58","Round1","FETCH_RESULT","vdf_production_fetch_result_v016.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_PRODUCTION_FETCH_CONTROLLER_v016_20260609_220337\runtime\vdf_production_fetch_result_v016.json"
"2026-06-09 22:05:58","Round1","FETCH_PLAN","VDF_ProductionFetchPlan_v016.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_PRODUCTION_FETCH_CONTROLLER_v016_20260609_220337\registry\VDF_ProductionFetchPlan_v016.json"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_CapitalAction","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_CapitalAction.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_CompanyProfile","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_CompanyProfile.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_DividendAction","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_DividendAction.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_EquityUniverse","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_EquityUniverse.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_ETFHoldings","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFHoldings.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_FlowChip","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FlowChip.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_MarginShort","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MarginShort.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_TradingStats","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_TradingStats.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_FinancialRatio","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialRatio.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_FinancialStatement","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialStatement.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_MonthlyRevenue","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MonthlyRevenue.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_Global_Commodity","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Commodity.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_Global_Freight","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Freight.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_Global_FXRate","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_FXRate.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_Global_Macro","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Macro.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_ETFProfile","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFProfile.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_IndexDaily","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_IndexDaily.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_PriceDaily","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_PriceDaily.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_RiskEventCalendar","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_RiskEventCalendar.csv"
"2026-06-09 22:05:58","Round2","PROBE_RECLASSIFY","VDF_TW_ThemeMapping","OK_PROBE_NO_NETWORK","LOW","PARALLEL_SAFE","rows","0","Probe mode success. Network intentionally not executed.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ThemeMapping.csv"
"2026-06-09 22:05:58","Round2","PROBE_SUMMARY","Probe Outputs","OK","LOW","PARALLEL_SAFE","count","20","All 20 outputs are valid no-network probe successes.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_PRODUCTION_FETCH_CONTROLLER_v016_20260609_220337\runtime\vdf_production_fetch_result_v016.json"
"2026-06-09 22:05:58","Round3","LOCAL_FREE_LIBS","VDF_Top10_LocalFreeLibs_ProbeReclassify_v0161.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_PRODUCTION_FETCH_CONTROLLER_v0161_PROBE_RECLASSIFY_20260609_220558\registry\VDF_Top10_LocalFreeLibs_ProbeReclassify_v0161.json"
"2026-06-09 22:05:58","Round3","PROBE_SEAL","VDF_ProductionFetchController_ProbeSeal_v0161.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_PRODUCTION_FETCH_CONTROLLER_v0161_PROBE_RECLASSIFY_20260609_220558\registry\VDF_ProductionFetchController_ProbeSeal_v0161.json"
"2026-06-09 22:05:58","Round3","ACTIVE_POINTER_UPDATE","VDF_ACTIVE_POINTER.json","OK","LOW","PARALLEL_SAFE","update","complete","Active pointer updated with v016.1 probe classification.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_POINTER.json"
