Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
A 上游材料,1303,0.0,0.48508776666606784,0.48508776666606784,1.0,-0.038998664099494734,0.48508776666606784,MIXED,HIGH,PEER,SMALL,0.4604026845637584,2025-12-31,2026_H1
A 上游材料,1446,4.0,0.23678899166115513,0.06596700923325802,0.2857142857142857,0.035200644888958806,0.06765399761747289,MIXED,LOW,MEMBER,SMALL,0.5429530201342282,2025-12-31,2026_H1
A 上游材料,1560,0.0,0.6621579034189198,0.6621579034189198,1.0,-0.04269627450662017,0.6621579034189198,MIXED,HIGH,PEER,SMALL,0.1976510067114094,2025-12-31,2026_H1
A 上游材料,1711,-4.0,-0.4487919572106995,0.2372651606822793,1.0,-0.035734004622648696,0.4487919572106995,MIXED,HIGH,LAGGARD,SMALL,0.30369127516778527,2025-12-31,2026_H1
A 上游材料,1717,0.0,0.5446985579608484,0.5446985579608484,1.0,-0.006305197607934868,0.5446985579608484,MIXED,HIGH,PEER,SMALL,0.40134228187919463,2025-12-31,2026_H1
A 上游材料,1773,0.0,0.48744013576238915,0.48744013576238915,0.7142857142857143,0.16214706464405,0.3481715255445637,MIXED,HIGH,PEER,LARGE,0.7483221476510067,2025-12-31,2026_H1
A 上游材料,1785,0.0,0.4876164694069547,0.4876164694069547,1.0,0.0,0.4876164694069547,MIXED,HIGH,PEER,SMALL,0.27248322147651005,2025-12-31,2026_H1
A 上游材料,1802,0.0,0.37511000589543064,0.37511000589543064,0.8571428571428571,0.01471039052071215,0.3215228621960834,MIXED,HIGH,PEER,LARGE,0.6016778523489933,2025-12-31,2026_H1
A 上游材料,1815,0.0,0.4429614726117535,0.4429614726117535,1.0,-0.05025502263073421,0.4429614726117535,MIXED,HIGH,PEER,LARGE,0.9144295302013422,2025-12-31,2026_H1
A 上游材料,2383,0.0,0.6007599476289321,0.6007599476289321,1.0,0.028033924058132445,0.6007599476289321,MIXED,HIGH,PEER,SMALL,0.2869127516778523,2025-12-31,2026_H1
A 上游材料,3010,4.0,-0.4146383561994197,0.40582512956883576,1.0,0.05766309796949446,0.4146383561994197,MIXED,HIGH,LEADER,LARGE,0.6053691275167785,2025-12-31,2026_H1
A 上游材料,3585,0.0,0.5061487416325009,0.5061487416325009,1.0,0.07381298848562615,0.5061487416325009,MIXED,HIGH,PEER,SMALL,0.3251677852348993,2025-12-31,2026_H1
A 上游材料,4721,0.0,0.5211295842513107,0.5211295842513107,1.0,-0.14488380293615288,0.5211295842513107,MIXED,HIGH,PEER,SMALL,0.5077181208053692,2025-12-31,2026_H1
A 上游材料,4739,0.0,0.25193640297072467,0.25193640297072467,0.2857142857142857,-0.054001693575097584,0.07198182942020705,MIXED,LOW,PEER,LARGE,0.7822147651006711,2025-12-31,2026_H1
A 上游材料,4755,0.0,0.4423179123189131,0.4423179123189131,1.0,-0.033240707273435074,0.4423179123189131,MIXED,HIGH,PEER,SMALL,0.2080536912751678,2025-12-31,2026_H1
A 上游材料,5340,0.0,0.47298874628871673,0.47298874628871673,0.8571428571428571,-0.014054347544335294,0.4054189253903286,MIXED,HIGH,PEER,SMALL,0.1936241610738255,2025-12-31,2026_H1
A 上游材料,5434,-3.0,-0.40619640965605397,0.17512979796242467,1.0,-0.08974878864654795,0.40619640965605397,MIXED,HIGH,LAGGARD,SMALL,0.5449664429530201,2025-12-31,2026_H1
A 上游材料,5475,0.0,0.4058240116531096,0.4058240116531096,1.0,-0.13169802457266827,0.4058240116531096,MIXED,HIGH,PEER,LARGE,0.7677852348993288,2025-12-31,2026_H1
A 上游材料,6182,0.0,0.37649611092797614,0.37649611092797614,0.8571428571428571,0.024232222873832004,0.32271095222397955,MIXED,HIGH,PEER,LARGE,0.7973154362416107,2025-12-31,2026_H1
A 上游材料,6274,0.0,0.38812267832146347,0.38812267832146347,0.8571428571428571,0.005979279825232511,0.33267658141839723,MIXED,HIGH,PEER,LARGE,0.8080536912751677,2025-12-31,2026_H1
A 上游材料,6288,0.0,0.30610540207928627,0.30610540207928627,0.8571428571428571,0.09291115024267975,0.2623760589251025,MIXED,LOW,PEER,LARGE,0.8191275167785235,2025-12-31,2026_H1
A 上游材料,6488,2.0,0.3842315260167005,0.24224000998065476,0.8571428571428571,0.030064612711069798,0.3293413080143147,MIXED,HIGH,LEADER,SMALL,0.5130872483221476,2025-12-31,2026_H1
