Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
A 上游材料,1303,0.0,0.5391381003821868,0.5391381003821868,1.0,-0.13554717458404217,0.5391381003821868,MIXED,HIGH,PEER,SMALL,0.5090604026845638,2024-12-31,2025_H1
A 上游材料,1446,-2.0,0.24499643376130437,0.051408301059886,0.14285714285714285,0.02796449950026944,0.034999490537329196,MIXED,LOW,LAGGARD,SMALL,0.5124161073825504,2024-12-31,2025_H1
A 上游材料,1560,0.0,0.6185792060472006,0.6185792060472006,1.0,0.0,0.6185792060472006,MIXED,HIGH,PEER,SMALL,0.22483221476510068,2024-12-31,2025_H1
A 上游材料,1711,-4.0,-0.438819990929746,0.37545618450133267,1.0,-0.03553169589138519,0.438819990929746,MIXED,HIGH,LAGGARD,SMALL,0.3151006711409396,2024-12-31,2025_H1
A 上游材料,1717,0.0,0.59502123581724,0.59502123581724,1.0,0.05645247286197978,0.59502123581724,MIXED,HIGH,PEER,SMALL,0.4174496644295302,2024-12-31,2025_H1
A 上游材料,1773,0.0,0.5555680489141012,0.5555680489141012,1.0,0.16751764264805397,0.5555680489141012,MIXED,HIGH,PEER,LARGE,0.8050335570469798,2024-12-31,2025_H1
A 上游材料,1785,0.0,0.5078842704397014,0.5078842704397014,1.0,-0.02303247076684453,0.5078842704397014,MIXED,HIGH,PEER,SMALL,0.29395973154362415,2024-12-31,2025_H1
A 上游材料,1802,0.0,0.48472980656722003,0.48472980656722003,1.0,0.05915213443459923,0.48472980656722003,MIXED,HIGH,PEER,LARGE,0.5832214765100671,2024-12-31,2025_H1
A 上游材料,1815,0.0,0.4619550120204486,0.4619550120204486,1.0,-0.022948262003420122,0.4619550120204486,MIXED,HIGH,PEER,LARGE,0.9701342281879194,2024-12-31,2025_H1
A 上游材料,2383,0.0,0.6359164947389708,0.6359164947389708,1.0,0.01941104557423265,0.6359164947389708,MIXED,HIGH,PEER,SMALL,0.28523489932885904,2024-12-31,2025_H1
A 上游材料,3010,4.0,-0.44359023679098697,0.4430180706164371,1.0,0.046812647032227095,0.44359023679098697,MIXED,HIGH,LEADER,LARGE,0.6,2024-12-31,2025_H1
A 上游材料,3585,0.0,0.5310419513264547,0.5310419513264547,1.0,0.06771006564998726,0.5310419513264547,MIXED,HIGH,PEER,SMALL,0.3214765100671141,2024-12-31,2025_H1
A 上游材料,4721,0.0,0.5712278364866304,0.5712278364866304,1.0,-0.12463926908748504,0.5712278364866304,MIXED,HIGH,PEER,SMALL,0.5191275167785234,2024-12-31,2025_H1
A 上游材料,4739,0.0,0.2911753071624015,0.2911753071624015,0.8571428571428571,-0.06745283363986831,0.24957883471062983,MIXED,HIGH,PEER,LARGE,0.8302013422818791,2024-12-31,2025_H1
A 上游材料,4755,0.0,0.5479673387468279,0.5479673387468279,1.0,-0.050454634571922424,0.5479673387468279,MIXED,HIGH,PEER,SMALL,0.2046979865771812,2024-12-31,2025_H1
A 上游材料,5340,0.0,0.46390046143707125,0.46390046143707125,0.8571428571428571,-0.03730596763285046,0.39762896694606104,MIXED,HIGH,PEER,SMALL,0.17181208053691274,2024-12-31,2025_H1
A 上游材料,5434,-3.0,-0.4059029810433796,0.3740007609779364,0.8571428571428571,-0.09608828083250431,0.34791684089432534,MIXED,HIGH,LAGGARD,LARGE,0.5845637583892618,2024-12-31,2025_H1
A 上游材料,5475,0.0,0.5097955696227534,0.5097955696227534,1.0,-0.17724367005269384,0.5097955696227534,MIXED,HIGH,PEER,LARGE,0.7728187919463088,2024-12-31,2025_H1
A 上游材料,6182,0.0,0.3720035357392031,0.3720035357392031,0.8571428571428571,0.005720981584604254,0.31886017349074547,MIXED,HIGH,PEER,LARGE,0.7697986577181207,2024-12-31,2025_H1
A 上游材料,6274,0.0,0.40504308801807976,0.40504308801807976,0.8571428571428571,-0.030741340196097144,0.34717978972978264,MIXED,HIGH,PEER,LARGE,0.8486577181208053,2024-12-31,2025_H1
A 上游材料,6288,0.0,0.35636729256614547,0.35636729256614547,0.8571428571428571,0.11480122351938346,0.30545767934241036,MIXED,HIGH,PEER,LARGE,0.835234899328859,2024-12-31,2025_H1
A 上游材料,6488,2.0,0.4140607593515899,0.33697764347233333,1.0,0.04790967002697202,0.4140607593515899,MIXED,HIGH,LEADER,SMALL,0.511744966442953,2024-12-31,2025_H1
A 上游材料,6672,0.0,0.6513527409304289,0.6513527409304289,1.0,0.022833874748885347,0.6513527409304289,MIXED,HIGH,PEER,SMALL,0.30671140939597313,2024-12-31,2025_H1
