Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
A 上游材料,1303,0.0,0.5391381003821861,0.5391381003821861,1.0,-0.1355471745840424,0.5391381003821861,MIXED,HIGH,PEER,SMALL,0.5090604026845638,2024-12-31,2025_H1
A 上游材料,1446,-2.0,0.24499643376130442,0.0514083010598855,0.14285714285714285,0.027964499500269274,0.0349994905373292,MIXED,LOW,LAGGARD,SMALL,0.5124161073825504,2024-12-31,2025_H1
A 上游材料,1560,0.0,0.6185792060472028,0.6185792060472028,1.0,0.0,0.6185792060472028,MIXED,HIGH,PEER,SMALL,0.22483221476510068,2024-12-31,2025_H1
A 上游材料,1711,-4.0,-0.4388199909297457,0.37545618450133367,1.0,-0.03553169589138552,0.4388199909297457,MIXED,HIGH,LAGGARD,SMALL,0.3151006711409396,2024-12-31,2025_H1
A 上游材料,1717,0.0,0.5950212358172413,0.5950212358172413,1.0,0.0564524728619796,0.5950212358172413,MIXED,HIGH,PEER,SMALL,0.4174496644295302,2024-12-31,2025_H1
A 上游材料,1773,0.0,0.5555680489141028,0.5555680489141028,1.0,0.1675176426480539,0.5555680489141028,MIXED,HIGH,PEER,LARGE,0.8050335570469798,2024-12-31,2025_H1
A 上游材料,1785,0.0,0.507884270439701,0.507884270439701,1.0,-0.02303247076684445,0.507884270439701,MIXED,HIGH,PEER,SMALL,0.29395973154362415,2024-12-31,2025_H1
A 上游材料,1802,0.0,0.48472980656722137,0.48472980656722137,1.0,0.05915213443459963,0.48472980656722137,MIXED,HIGH,PEER,LARGE,0.5832214765100671,2024-12-31,2025_H1
A 上游材料,1815,0.0,0.46195501202044936,0.46195501202044936,1.0,-0.022948262003420372,0.46195501202044936,MIXED,HIGH,PEER,LARGE,0.9701342281879194,2024-12-31,2025_H1
A 上游材料,2383,0.0,0.6359164947389715,0.6359164947389715,1.0,0.01941104557423254,0.6359164947389715,MIXED,HIGH,PEER,SMALL,0.28523489932885904,2024-12-31,2025_H1
A 上游材料,3010,4.0,-0.44359023679098547,0.44301807061644016,1.0,0.046812647032227234,0.44359023679098547,MIXED,HIGH,LEADER,LARGE,0.6,2024-12-31,2025_H1
A 上游材料,3585,0.0,0.5310419513264549,0.5310419513264549,1.0,0.06771006564998716,0.5310419513264549,MIXED,HIGH,PEER,SMALL,0.3214765100671141,2024-12-31,2025_H1
A 上游材料,4721,0.0,0.5712278364866289,0.5712278364866289,1.0,-0.12463926908748488,0.5712278364866289,MIXED,HIGH,PEER,SMALL,0.5191275167785234,2024-12-31,2025_H1
A 上游材料,4739,0.0,0.29117530716240464,0.29117530716240464,0.8571428571428571,-0.06745283363986815,0.24957883471063252,MIXED,HIGH,PEER,LARGE,0.8302013422818791,2024-12-31,2025_H1
A 上游材料,4755,0.0,0.5479673387468282,0.5479673387468282,1.0,-0.05045463457192251,0.5479673387468282,MIXED,HIGH,PEER,SMALL,0.2046979865771812,2024-12-31,2025_H1
A 上游材料,5340,0.0,0.46390046143707264,0.46390046143707264,0.8571428571428571,-0.037305967632850434,0.39762896694606226,MIXED,HIGH,PEER,SMALL,0.17181208053691274,2024-12-31,2025_H1
A 上游材料,5434,-3.0,-0.4059029810433793,0.37400076097793844,0.8571428571428571,-0.09608828083250423,0.3479168408943251,MIXED,HIGH,LAGGARD,LARGE,0.5845637583892618,2024-12-31,2025_H1
A 上游材料,5475,0.0,0.5097955696227543,0.5097955696227543,1.0,-0.17724367005269412,0.5097955696227543,MIXED,HIGH,PEER,LARGE,0.7728187919463088,2024-12-31,2025_H1
A 上游材料,6182,0.0,0.37200353573920514,0.37200353573920514,0.8571428571428571,0.005720981584604573,0.31886017349074725,MIXED,HIGH,PEER,LARGE,0.7697986577181207,2024-12-31,2025_H1
A 上游材料,6274,0.0,0.40504308801807837,0.40504308801807837,0.8571428571428571,-0.03074134019609709,0.3471797897297814,MIXED,HIGH,PEER,LARGE,0.8486577181208053,2024-12-31,2025_H1
A 上游材料,6288,0.0,0.35636729256614613,0.35636729256614613,0.8571428571428571,0.11480122351938361,0.30545767934241097,MIXED,HIGH,PEER,LARGE,0.835234899328859,2024-12-31,2025_H1
A 上游材料,6488,2.0,0.41406075935159103,0.3369776434723326,1.0,0.04790967002697186,0.41406075935159103,MIXED,HIGH,LEADER,SMALL,0.511744966442953,2024-12-31,2025_H1
A 上游材料,6672,0.0,0.6513527409304298,0.6513527409304298,1.0,0.02283387474888525,0.6513527409304298,MIXED,HIGH,PEER,SMALL,0.30671140939597313,2024-12-31,2025_H1
A 上游材料,8039,0.0,0.6039736179971024,0.6039736179971024,1.0,-0.02350586899128365,0.6039736179971024,MIXED,HIGH,PEER,SMALL,0.4332214765100671,2024-12-31,2025_H1
A 上游材料,8358,-1.0,0.2975400976456855,0.25508899815284036,0.42857142857142855,0.017890610326163653,0.12751718470529377,MIXED,LOW,LAGGARD,LARGE,0.7147651006711409,2024-12-31,2025_H1
H AI 電力與機房,1503,0.0,0.3174534712748946,0.3174534712748946,0.42857142857142855,-0.10838069683589144,0.13605148768924052,MIXED,LOW,PEER,LARGE,0.7067114093959731,2024-12-31,2025_H1
H AI 電力與機房,1504,3.0,-0.3460128356339037,0.23669121770665089,0.8571428571428571,0.036111631219138574,0.29658243054334604,MIXED,HIGH,LEADER,SMALL,0.43590604026845636,2024-12-31,2025_H1
H AI 電力與機房,1513,0.0,0.3594918974286223,0.3594918974286223,1.0,-0.005500770838063676,0.3594918974286223,MIXED,HIGH,PEER,SMALL,0.4432885906040268,2024-12-31,2025_H1
H AI 電力與機房,1514,1.0,-0.32246780473964703,0.0765443688342888,0.7142857142857143,0.012667557234739224,0.23033414624260504,MIXED,HIGH,LEADER,SMALL,0.22885906040268456,2024-12-31,2025_H1
H AI 電力與機房,1519,0.0,0.28876221298053534,0.28876221298053534,0.14285714285714285,-0.05187734237641403,0.04125174471150505,MIXED,LOW,PEER,SMALL,0.3956375838926174,2024-12-31,2025_H1
H AI 電力與機房,1604,0.0,0.30335579954852465,0.30335579954852465,0.42857142857142855,0.02444376276962275,0.13000962837793914,MIXED,LOW,PEER,SMALL,0.19328859060402684,2024-12-31,2025_H1
H AI 電力與機房,1605,0.0,0.2709273739440998,0.2709273739440998,0.14285714285714285,0.030136802187757675,0.03870391056344283,MIXED,LOW,PEER,SMALL,0.3651006711409396,2024-12-31,2025_H1
H AI 電力與機房,1609,-3.0,0.222656503824165,0.18953902241625603,0.2857142857142857,0.01718859858902058,0.06361614394976142,MIXED,LOW,LAGGARD,LARGE,0.5456375838926175,2024-12-31,2025_H1
H AI 電力與機房,1612,0.0,0.25230407201685867,0.25230407201685867,0.2857142857142857,-0.07205119435147864,0.07208687771910248,MIXED,LOW,PEER,LARGE,0.5765100671140939,2024-12-31,2025_H1
H AI 電力與機房,2301,0.0,0.503021414814382,0.503021414814382,1.0,0.021629933634566653,0.503021414814382,MIXED,HIGH,PEER,SMALL,0.33087248322147644,2024-12-31,2025_H1
H AI 電力與機房,2308,1.0,-0.23488415310615512,-0.01616320214798481,0.42857142857142855,-0.0011504909983033051,0.10066463704549505,MIXED,LOW,MEMBER,LARGE,0.5644295302013422,2024-12-31,2025_H1
H AI 電力與機房,2371,0.0,0.5405717913788124,0.5405717913788124,1.0,0.06493651825139969,0.5405717913788124,MIXED,HIGH,PEER,LARGE,0.5765100671140939,2024-12-31,2025_H1
H AI 電力與機房,2457,0.0,0.4199117293318316,0.4199117293318316,0.8571428571428571,-0.03634706312311026,0.3599243394272842,MIXED,HIGH,PEER,SMALL,0.22013422818791947,2024-12-31,2025_H1
H AI 電力與機房,3015,0.0,0.3104181298323102,0.3104181298323102,0.8571428571428571,0.001150490998303319,0.2660726827134087,MIXED,HIGH,PEER,LARGE,0.7067114093959732,2024-12-31,2025_H1
H AI 電力與機房,3211,0.0,0.3996478962925403,0.3996478962925403,1.0,-0.017916904418080443,0.3996478962925403,MIXED,HIGH,PEER,LARGE,0.7553691275167784,2024-12-31,2025_H1
H AI 電力與機房,3323,0.0,0.3859313820398671,0.3859313820398671,1.0,0.07489999543848251,0.3859313820398671,MIXED,HIGH,PEER,LARGE,0.6526845637583891,2024-12-31,2025_H1
