Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
A 上游材料,2026-01-02,0.0,23,2026_H1,100.0
A 上游材料,2026-01-05,-0.04173863444830908,23,2026_H1,95.8261365551691
A 上游材料,2026-01-06,-0.005825281971805842,23,2026_H1,95.26792228946645
A 上游材料,2026-01-07,0.021322267010047653,23,2026_H1,97.29925036601493
A 上游材料,2026-01-08,0.0029540124679817126,23,2026_H1,97.58667356472142
A 上游材料,2026-01-09,-0.008060879544986148,23,2026_H1,96.80003914392032
A 上游材料,2026-01-12,-0.0053422154329497975,23,2026_H1,96.28291248089552
A 上游材料,2026-01-13,-0.015563448362777912,23,2026_H1,94.78441834428124
A 上游材料,2026-01-14,-0.004203129878701308,23,2026_H1,94.38602712350307
A 上游材料,2026-01-15,-0.02460132725976259,23,2026_H1,92.06400558148894
A 上游材料,2026-01-16,0.014503921994046135,23,2026_H1,93.39929473690228
A 上游材料,2026-01-19,0.015614348903119383,23,2026_H1,94.85766391222955
A 上游材料,2026-01-20,0.0012399475493417083,23,2026_H1,94.9752824401338
A 上游材料,2026-01-21,-0.011794470232938269,23,2026_H1,93.85509929852873
A 上游材料,2026-01-22,-0.017086879055637494,23,2026_H1,92.25140856805993
A 上游材料,2026-01-23,-0.011659526218494535,23,2026_H1,91.17580085116758
A 上游材料,2026-01-26,-0.004801819492328755,23,2026_H1,90.73799111341175
A 上游材料,2026-01-27,0.007468361565772104,23,2026_H1,91.41565523879852
A 上游材料,2026-01-28,0.013621184820744934,23,2026_H1,92.6608447743157
A 上游材料,2026-01-29,0.019129845417740838,23,2026_H1,94.43343241112565
A 上游材料,2026-01-30,-0.020085373436310127,23,2026_H1,92.53670165627564
A 上游材料,2026-02-02,-0.02872423488416786,23,2026_H1,89.87865570249461
A 上游材料,2026-02-03,0.016556247625550708,23,2026_H1,91.36670898255673
A 上游材料,2026-02-04,-0.019815164317552696,23,2026_H1,89.55626263091335
A 上游材料,2026-02-05,-0.031845036420854,23,2026_H1,86.70434018571635
A 上游材料,2026-02-06,0.015088231821076587,23,2026_H1,88.01255537033191
A 上游材料,2026-02-09,0.022235302299861724,23,2026_H1,89.96954114517457
A 上游材料,2026-02-10,-0.000551932850540213,23,2026_H1,89.91988399986852
A 上游材料,2026-02-11,0.024851622647724947,23,2026_H1,92.15453902556044
A 上游材料,2026-02-12,0.014325868997497307,23,2026_H1,93.47473287916537
A 上游材料,2026-02-13,0.024947115355973954,23,2026_H1,95.80665782317077
A 上游材料,2026-02-16,0.011233225235223146,23,2026_H1,96.88287558953239
A 上游材料,2026-02-17,0.026290797772858414,23,2026_H1,99.43000367930979
A 上游材料,2026-02-18,-0.007706833854448369,23,2026_H1,98.66371316080615
A 上游材料,2026-02-19,0.013903394116928681,23,2026_H1,100.03547364992045
A 上游材料,2026-02-20,0.017870953528688546,23,2026_H1,101.82320295073852
A 上游材料,2026-02-23,0.019581612220123404,23,2026_H1,103.8170654259308
A 上游材料,2026-02-24,-0.001832555121139989,23,2026_H1,103.62681493102279
A 上游材料,2026-02-25,0.014243473362247981,23,2026_H1,105.10282070910743
A 上游材料,2026-02-26,0.03199620501448247,23,2026_H1,108.46571210811642
A 上游材料,2026-02-27,0.01634069089072688,23,2026_H1,110.23811678191773
A 上游材料,2026-03-02,-0.0010374719595960117,23,2026_H1,110.12374782687782
A 上游材料,2026-03-03,0.008815773562440593,23,2026_H1,111.09457385156686
A 上游材料,2026-03-04,-0.006449017024978905,23,2026_H1,110.37812305341535
A 上游材料,2026-03-05,0.03469893576511483,23,2026_H1,114.20812645511975
A 上游材料,2026-03-06,0.02583938506412349,23,2026_H1,117.1591942120457
A 上游材料,2026-03-09,0.035699540745921285,23,2026_H1,121.34172363957794
