Date,SOXRet,TWSERet,VIXLevel,US10YDiff,JPYDiff,TWDResidual,OilDiff,ZVix,ZUs10y,ZJpy,ZTwd,ZOil,MacroStressIndex,StressState,ExposureMultiplier
2024-10-01,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,,,,0.0,MID,0.5
2024-10-02,-0.019410022200679933,-0.017790281401960546,17.302534508069098,-0.0025352050732163687,0.00549664751687812,0.000997369226490243,-0.00023195232498772266,,,,,,0.0,MID,0.5
2024-10-03,7.94284985389034e-05,0.011982789555656492,18.243821988466134,0.019990001095719086,0.0013807367920093791,-0.0024723400498160722,-0.0025447584538537864,,,,,,0.0,MID,0.5
2024-10-04,0.001656569180978098,0.015162120559020952,19.547337077827425,0.012182009274903462,0.002427503744349414,-4.264067501002464e-05,0.00891266569669463,,,,,,0.0,MID,0.5
2024-10-07,-0.0006715935857474155,0.0036463898429058283,20.05752303949216,-0.04411335559093642,-0.00041710644651477707,0.003692134204452028,0.0035099362167842875,1.208878633508625,-1.6625780284175364,-0.9276671976454562,1.4641943070009196,0.3541857058846895,0.13013733044744508,MID,0.5
2024-10-08,0.028042953624073823,0.005460371788171919,19.85661315958998,-0.04689951327044387,0.0020815460000543702,0.004349858742086911,-0.01751980239317002,0.8887573596335961,-1.2849503107087201,0.11951195626189796,1.2783147865116946,-1.8237262181980824,-0.028794306408338827,MID,0.5
2024-10-09,-0.027302762194501624,-0.024751399712829955,20.599495724551772,0.030128011090681483,0.0025733533343585404,-0.003105737619793421,0.002289308544780777,1.1638496165654764,1.1458555205248393,0.32663201717380197,-1.2755282703143114,0.3752814899162154,0.38664648110566735,MID,0.5
2024-10-10,0.028292920896020486,0.0169982988165195,21.53184456946974,0.010189120134067475,0.0007592118032154868,-0.0008266409716277639,0.006062833348580457,1.41207158706236,0.451055869533663,-0.5537427220584025,-0.43423171886704687,0.7510538484133793,0.35829225974923956,MID,0.5
2024-10-11,-0.02049343743084973,-0.009115052088107839,22.354718861010056,0.0037064617419791846,0.000286557047165209,0.0010561470727717152,-0.01471068477722296,1.5085665082707047,0.21124064621052027,-0.7380159264576756,0.26129327284385323,-1.4666126078662405,0.1040533344070797,MID,0.5
2024-10-14,-0.010455335159652378,0.007154124347758286,22.884629321937407,0.034899264699056576,-0.0036684925489690926,-0.0007419320374483096,-0.005749237145036082,1.470891173362733,1.1959672510569672,-1.9933059667769595,-0.4345593696405148,-0.439110051051168,0.05547666861090668,MID,0.5
