CriterionID,Metric,Components,Centers,Cutpoints,BIC,Method,MarketThresholdHardcoded
CRIT-001,MACRO_STRESS_REGIME,1.0,[0.14726686772222838],[],1160.8879217462832,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE+MEDIAN_MAD_FALLBACK,False
CRIT-002,SIZE_TIER,2.0,"[0.349839830613982, 0.7076787992693933]",[0.5287593149416876],549.7070668668615,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-003,REVIEW_SYNCHRONY,1.0,[0.34009543784327],[],695.5104043812643,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-004,REVIEW_LEADERSHIP,2.0,"[0.0900568651086941, 0.4090266797867679]",[0.249541772447731],496.5741926474865,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-005,SIZE_TIER,2.0,"[0.3415740528620113, 0.703244328048558]",[0.5224091904552847],572.8312247327701,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-006,REVIEW_SYNCHRONY,1.0,[0.3311163134311166],[],645.3556829885695,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-007,REVIEW_LEADERSHIP,2.0,"[0.1620950785490558, 0.40714777389501056]",[0.2846214262220332],584.0341182734358,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-008,SIZE_TIER,2.0,"[0.32737422794438653, 0.7055459678320852]",[0.5164600978882359],548.7819701066852,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-009,REVIEW_SYNCHRONY,2.0,"[0.20407458941734757, 0.4448977134248482]",[0.3244861514210979],631.0355514046693,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-010,REVIEW_LEADERSHIP,3.0,"[0.03872992062179326, 0.2917443182472874, 0.4681001027456461]","[0.16523711943454034, 0.3799222104964668]",665.0657328434036,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-011,SIZE_TIER,2.0,"[0.33496837705384364, 0.6954676355189163]",[0.51521800628638],566.8807466310017,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-012,REVIEW_SYNCHRONY,1.0,[0.3104072764014401],[],645.2774855376127,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-013,REVIEW_LEADERSHIP,2.0,"[0.16041750534115326, 0.39936683541853135]",[0.2798921703798423],600.4574775182166,GAUSSIAN_MIXTURE_BIC_ROBUST_SCALE,False
CRIT-014,SECTOR_FLOW_DYNAMIC_CUTOFFS,,"{""DynQuantileCutoffRange"": [0.7182624074123191, 0.8999999999999999], ""SurgeThresholdMedian"": 1.5180236375594964, ""ContractionThresholdMedian"": 0.48197636244050357}",[],,HHI_CROSS_SECTIONAL_QUANTILE_PLUS_CV_BANDS,False
