Phase,Status,Started,Ended,Detail
TEST-1,PASS,2026-08-17T09:02:52,2026-08-17T09:02:52,SSOT L1 rows=378 groups=14
DEBUG-1,PASS,2026-08-17T09:02:52,2026-08-17T09:02:53,quarantined=3; real_turnover_nonneg=True
OPTIMIZE-1,PASS,2026-08-17T09:02:53,2026-08-17T09:02:53,vectorized pandas/numpy core; OLS residualization; GMM-BIC states; decay-weighted lead-lag
TEST-2,PASS,2026-08-17T09:02:53,2026-08-17T09:04:27,runs=8
DEBUG-2,PASS,2026-08-17T09:04:27,2026-08-17T09:04:29,"lookahead_ok=True; perm_sep={""LeaderMedianEvidence"": 0.8571428571428571, ""LaggardMedianEvidence"": 0.7142857142857143}"
BACK-TEST,PASS,2026-08-17T09:04:29,2026-08-17T09:04:29,scenarios=4 seeds=2
DEBUG-3,PASS,2026-08-17T09:04:29,2026-08-17T09:04:29,continuity_all=True; naive_gap_max=0.2499
CONSOLIDATE,PASS,2026-08-17T09:04:29,2026-08-17T09:04:30,append-only evidence written
PLOT-RENDER,PASS,2026-08-17T09:04:30,2026-08-17T09:04:44,plots=6 font=WenQuanYi Zen Hei
TEST-3,PASS,2026-08-17T09:04:44,2026-08-17T09:04:44,hard_failures=0
DEBUG-4,PASS,2026-08-17T09:04:44,2026-08-17T09:04:45,html_assets_checked=True; hard=0; warn=1
ACTIVATE,PASS,2026-08-17T09:04:45,2026-08-17T09:04:45,CONTROLLED_ACTIVATION_PASS_REVIEW_WARNINGS_RETAINED
FINAL-TEST,PASS,2026-08-17T09:04:45,2026-08-17T09:04:45,hard=0; warn=1; iterations=1; manifest_mode=immutable_postcheck
