Phase,Status,Started,Ended,Detail
TEST-1,PASS,2026-08-17T10:30:16,2026-08-17T10:30:16,SSOT L1 rows=378 groups=14
DEBUG-1,PASS,2026-08-17T10:30:16,2026-08-17T10:30:17,quarantined=3; real_turnover_nonneg=True
OPTIMIZE-1,PASS,2026-08-17T10:30:17,2026-08-17T10:30:17,vectorized pandas/numpy core; OLS residualization; GMM-BIC states; decay-weighted lead-lag
TEST-2,PASS,2026-08-17T10:30:17,2026-08-17T10:31:42,runs=8
DEBUG-2,PASS,2026-08-17T10:31:42,2026-08-17T10:31:43,"lookahead_ok=True; perm_sep={""LeaderMedianEvidence"": 0.8571428571428571, ""LaggardMedianEvidence"": 0.8571428571428571}"
BACK-TEST,PASS,2026-08-17T10:31:43,2026-08-17T10:31:43,scenarios=4 seeds=2
DEBUG-3,PASS,2026-08-17T10:31:43,2026-08-17T10:31:43,continuity_all=True; naive_gap_max=0.2647
CONSOLIDATE,PASS,2026-08-17T10:31:43,2026-08-17T10:31:44,append-only evidence written
PLOT-RENDER,PASS,2026-08-17T10:31:44,2026-08-17T10:31:59,plots=6 font=WenQuanYi Zen Hei
TEST-3,PASS,2026-08-17T10:31:59,2026-08-17T10:31:59,hard_failures=0
DEBUG-4,PASS,2026-08-17T10:31:59,2026-08-17T10:31:59,html_assets_checked=True; hard=0; warn=1
ACTIVATE,PASS,2026-08-17T10:31:59,2026-08-17T10:31:59,CONTROLLED_ACTIVATION_PASS_REVIEW_WARNINGS_RETAINED
FINAL-TEST,PASS,2026-08-17T10:31:59,2026-08-17T10:31:59,hard=0; warn=1; iterations=1; manifest_mode=immutable_postcheck
