Phase,Status,Started,Ended,Detail
TEST-1,PASS,2026-08-18T00:03:21,2026-08-18T00:03:21,SSOT L1 rows=378 groups=14
DEBUG-1,PASS,2026-08-18T00:03:21,2026-08-18T00:03:22,quarantined=3; real_turnover_nonneg=True
OPTIMIZE-1,PASS,2026-08-18T00:03:22,2026-08-18T00:03:22,vectorized pandas/numpy core; OLS residualization; GMM-BIC states; decay-weighted lead-lag
TEST-2,PASS,2026-08-18T00:03:22,2026-08-18T00:07:10,runs=8
DEBUG-2,PASS,2026-08-18T00:07:10,2026-08-18T00:07:17,"lookahead_ok=True; perm_sep={""LeaderMedianEvidence"": 0.8571428571428571, ""LaggardMedianEvidence"": 0.8571428571428571}"
BACK-TEST,PASS,2026-08-18T00:07:17,2026-08-18T00:07:17,scenarios=4 seeds=2
DEBUG-3,PASS,2026-08-18T00:07:17,2026-08-18T00:07:17,continuity_all=True; naive_gap_max=0.2647
CONSOLIDATE,PASS,2026-08-18T00:07:17,2026-08-18T00:07:18,append-only evidence written
PLOT-RENDER,PASS,2026-08-18T00:07:18,2026-08-18T00:07:48,plots=6 font=Microsoft JhengHei
TEST-3,PASS,2026-08-18T00:07:48,2026-08-18T00:07:49,hard_failures=0
DEBUG-4,PASS,2026-08-18T00:07:49,2026-08-18T00:07:49,html_assets_checked=True; hard=0; warn=1
ACTIVATE,PASS,2026-08-18T00:07:49,2026-08-18T00:07:49,CONTROLLED_ACTIVATION_PASS_REVIEW_WARNINGS_RETAINED
FINAL-TEST,PASS,2026-08-18T00:07:49,2026-08-18T00:07:49,hard=0; warn=1; iterations=1; manifest_mode=immutable_postcheck
