Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
A 上游材料,2025-10-01,7244876361.518802,84212435269.59575,17849566.48530401,10931360.314100672,-13642969.33293073,-17986243.21421512,0.0,0.0,25,0.0,7244876361.518802,0.08603095657221195,,1.0,,,28780926.79940468,-2848285.7477411684,0.003972590471284607,0.0015088401469709888,0.09218036276452851,13,0.7396689431877741,,,,,,,,,,,,0.0,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-02,7729586229.219279,103793390406.82245,-89392.00257661764,261878.46597817377,22097081.918112163,-65448.56560620724,-0.017586849710950543,0.08,25,0.0,7729586229.219279,0.07447089066965487,,1.0436295489026008,,,172486.46340155613,22204119.81590751,2.2315096602393164e-05,3.3880010936190126e-05,0.08908607724917998,13,0.7316238008478679,,,,,,,,,,,,0.0,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-03,28528388215.913,178119967903.8642,-55025306.69618238,-11749133.428478893,-20386686.258876663,18716886.524368204,0.011730333225453493,0.76,25,0.0,28528388215.913,0.1601638971286503,,1.9746800963833575,,,-66774440.12466127,-68444239.85916972,-0.0023406313605692872,-0.00041184007100426666,0.09517233930361568,13,0.7474480821894007,,,,,,,,,,,,0.0,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-06,46053695328.42858,225464720325.29422,-228235439.79388487,-98093277.17864738,25738914.031741027,-113957235.57074374,-0.004214166118844509,0.4,25,0.0,46053695328.42858,0.20426120442250828,11.823024785029633,1.8434288102870577,,,-326328716.9725323,-414547038.511535,-0.007085831324616684,-0.0021299762479232622,0.12560772550259824,13,0.8265800863067554,3.4553498177939868,-3.9817705138592436,,,,,,,,,,0.0,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
A 上游材料,2025-10-07,26326233316.995697,202101704401.52576,26082997.31610143,86093529.01973724,-71191.51487073768,-25612590.283586808,-0.007798458175200032,0.2,25,0.0,26326233316.995697,0.1302623023143438,5.579141164468893,1.0352229540975195,1.7005097764536745,0.2994902235463255,112176526.33583868,86492744.53738114,0.0042610169478145485,0.0032702562490835693,0.11650172843113273,13,0.8029044939209451,1.6967914543231073,-3.4982025924036195,,,,,,,,,,0.5109371079417503,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-08,36921299509.26094,255470426849.71265,17885304.6748709,81001036.39550787,-26326700.41256363,-58864061.20625946,0.012619918396059275,0.8,25,0.0,36921299509.26094,0.1445227925774003,-1.5641104551250007,1.261802310258934,1.611285494201144,0.3887145057988559,98886341.07037878,13695579.4515557,0.002678300666139208,0.0021938836788556277,0.11928228867600277,13,0.8101339505576072,3.9874317846157767,-3.6089601482923186,,,,,,,,,,0.015135131424189943,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-09,26436708620.581886,249104986148.31912,122500785.43700582,-42301348.67637785,4053078.85842489,15568065.584015671,-0.03609659753162262,0.0,25,0.0,26436708620.581886,0.10612677421415104,-9.813443020835724,0.9335189755951123,1.5551912870612936,0.4448087129387065,80199436.76062797,99820581.20306852,0.003033639244266208,-0.0016000989110817219,0.10414380877740348,13,0.770773902821249,3.6635788833255227,-1.4567133503136718,,,,,,,,,,-0.44812158162740634,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-10,10499130914.894644,196210551256.68256,-56890470.421973564,42832446.88046198,-7384457.7257533595,20267780.913123976,0.023437868496887403,1.0,25,0.0,10499130914.894644,0.05350951234604955,-7.675278996829424,0.46914435572255403,1.5988831209991021,0.4011168790008979,-14058023.54151158,-1174700.3541409634,-0.0013389702114837043,0.004079618325331816,0.10392432325745958,13,0.7702032404693948,2.435493565117827,-1.6032887082174931,,,,,,,,,,-0.04644474477562822,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-13,13165096895.516245,170085822437.7396,-8159299.478732751,-4540902.680168761,14188618.794246947,-2806458.3455317067,-0.023328410962050447,0.04,25,0.0,13165096895.516245,0.07740267064490555,-6.712012193249476,0.6818498767112395,1.6096405426205367,0.3903594573794632,-12700202.158901513,-1318041.710186272,-0.0009646873289042737,-0.0003449198069871629,0.09198204941878253,13,0.7391533284888345,2.714222909646264,-3.1788578356503896,,,,,,,,,,0.08344033281250024,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-14,14183427746.0401,171783600596.16125,11096535.0876882,70182767.91635945,20242933.51757058,2082706.8923036058,-0.017841072377093314,0.04,25,0.0,14183427746.0401,0.08256566806620451,-2.3561106147946527,0.8058880204381323,1.6092132859081654,0.39078671409183463,81279303.00404766,103604943.41392185,0.005730582512167427,0.004948223319003682,0.09540443938928875,13,0.7480515424121507,2.2974970710392046,-2.355231128763134,2.201835743224762,1.6493361897785388,,,,,,,,-0.10240545034411086,MID,0.5,NEUTRAL_ROTATION,HOLD
