"def_file","def_exists","def_expected_sha256","def_actual_sha256","def_hash_match","def_dest"
"VIA_v0114A_POLICY_REGISTRY_CANDIDATE.csv","True","5D2EE86E1154FCAD48502AF86C45C311A93BFAD07C3047B9CFA774F4B3CEBD1C","5D2EE86E1154FCAD48502AF86C45C311A93BFAD07C3047B9CFA774F4B3CEBD1C","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\candidate_artifacts\VIA_v0114A_POLICY_REGISTRY_CANDIDATE.csv"
"VIA_v0114A_ALIAS_REGISTRY_CANDIDATE.csv","True","B084AF9AD793E02BFECA2712E4624AACC3AF7F27EC5D33E935C6DF6D8C3D169A","B084AF9AD793E02BFECA2712E4624AACC3AF7F27EC5D33E935C6DF6D8C3D169A","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\candidate_artifacts\VIA_v0114A_ALIAS_REGISTRY_CANDIDATE.csv"
"VIA_v0114A_ROW_PATCH_PLAN_CANDIDATE.csv","True","1BF157614F2C0554266BEDD1AA6B9CEF99F469FC7130F6393FF7F6F8E283CFE7","1BF157614F2C0554266BEDD1AA6B9CEF99F469FC7130F6393FF7F6F8E283CFE7","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\candidate_artifacts\VIA_v0114A_ROW_PATCH_PLAN_CANDIDATE.csv"
"VIA_v0114A_SandboxPatchCandidate_Manifest.json","True","F14199717B27A93C158C8F6000B7378E00B2A27CA256618541FB8A35A1F10366","F14199717B27A93C158C8F6000B7378E00B2A27CA256618541FB8A35A1F10366","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\candidate_artifacts\VIA_v0114A_SandboxPatchCandidate_Manifest.json"
"VIA_v0114A_DIFF_PREVIEW.csv","True","75A2A2ADF5A0E492D704CE69EE5A49BEB3BAB67778776138692654C891C4CA51","75A2A2ADF5A0E492D704CE69EE5A49BEB3BAB67778776138692654C891C4CA51","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\candidate_artifacts\VIA_v0114A_DIFF_PREVIEW.csv"
"VIA_v0114C_SIMULATED_POLICY_REGISTRY.csv","True","9FADDD4E8CD3CAE9F06FD161F02FFDA976E1A1E76AB11B2DE9B4454D082B80E9","9FADDD4E8CD3CAE9F06FD161F02FFDA976E1A1E76AB11B2DE9B4454D082B80E9","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\review_evidence\VIA_v0114C_SIMULATED_POLICY_REGISTRY.csv"
"VIA_v0114C_SIMULATED_ALIAS_REGISTRY.csv","True","87A08C38D0E3FB5090A450AB77D7F8A6CDD0466069D46475388462C24F680EBC","87A08C38D0E3FB5090A450AB77D7F8A6CDD0466069D46475388462C24F680EBC","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\review_evidence\VIA_v0114C_SIMULATED_ALIAS_REGISTRY.csv"
"VIA_v0114C_SIMULATED_ROW_MAPPING.csv","True","ADB959DB358188E6AD417BF93990EEEC2ABBD0C3CFFC5191C35429205EE405FD","ADB959DB358188E6AD417BF93990EEEC2ABBD0C3CFFC5191C35429205EE405FD","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\review_evidence\VIA_v0114C_SIMULATED_ROW_MAPPING.csv"
"VIA_v0114C_DRYRUN_ACTION_PLAN.csv","True","1D3890FCC0611C2C6D93AA5B7748C52D1243A2D036B8F97D0EC24260799DE9DE","1D3890FCC0611C2C6D93AA5B7748C52D1243A2D036B8F97D0EC24260799DE9DE","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\review_evidence\VIA_v0114C_DRYRUN_ACTION_PLAN.csv"
"VIA_v0114D_ReviewSeal.json","True","594952DB9A5D7E9C9295F6E4A67F5A0BADDFE1FF2C47CF98BC6BDEE86D9EDE62","594952DB9A5D7E9C9295F6E4A67F5A0BADDFE1FF2C47CF98BC6BDEE86D9EDE62","True","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_v0114F1_hotfix_release_candidate_package\RUN_20260622_213423_VIA_v0114F1_HOTFIX_RELEASE_CANDIDATE_PACKAGE\_release_candidate_package_only\review_evidence\VIA_v0114D_ReviewSeal.json"
