Group,EntryDate,ExitDate,GrossReturn,ExitReason,NetReturn
A 上游材料,2025-06-27,2025-07-07,0.04064597925487501,MACRO_HALT,0.03379597925487501
A 上游材料,2025-07-08,2025-07-10,-0.012408040064946446,STOP,-0.019258040064946448
A 上游材料,2025-07-14,2025-07-15,-0.00937357341820455,MACRO_HALT,-0.016223573418204552
A 上游材料,2025-07-17,2025-07-18,0.03826689926800775,MACRO_HALT,0.031416899268007746
A 上游材料,2025-07-22,2025-07-25,-0.030251615487186023,STOP,-0.037101615487186025
A 上游材料,2025-07-28,2025-07-31,0.03033059867645993,MACRO_HALT,0.023480598676459928
A 上游材料,2025-08-01,2025-08-04,-0.0295652207382211,STOP,-0.0364152207382211
A 上游材料,2025-08-05,2025-08-08,0.022609755544023002,MACRO_HALT,0.015759755544023
A 上游材料,2025-08-12,2025-08-21,0.06206760940001632,MACRO_HALT,0.05521760940001632
A 上游材料,2025-08-22,2025-08-25,-0.013961710834847652,MACRO_HALT,-0.020811710834847653
A 上游材料,2025-08-26,2025-08-27,0.017631887185479922,MACRO_HALT,0.010781887185479922
A 上游材料,2025-09-02,2025-09-10,0.02738800356533244,STOP,0.02053800356533244
A 上游材料,2025-09-12,2025-09-30,0.2050890194167727,MACRO_HALT,0.19823901941677272
A 上游材料,2025-10-01,2025-10-13,0.01630248388000899,STOP,0.009452483880008989
A 上游材料,2025-10-14,2025-10-23,0.02787647088670364,STOP,0.02102647088670364
B 載板與 PCB,2025-05-06,2025-05-15,0.005287612335844072,STOP,-0.0015623876641559283
B 載板與 PCB,2025-05-29,2025-05-30,-0.01069528940346065,MACRO_HALT,-0.017545289403460652
B 載板與 PCB,2025-06-03,2025-06-30,0.1551602465023716,STOP,0.1483102465023716
B 載板與 PCB,2025-07-01,2025-07-07,0.028144970112931933,MACRO_HALT,0.02129497011293193
B 載板與 PCB,2025-07-08,2025-07-11,0.01931237162070709,MACRO_HALT,0.012462371620707091
B 載板與 PCB,2025-07-14,2025-07-15,0.007506318662242828,MACRO_HALT,0.0006563186622428278
B 載板與 PCB,2025-07-17,2025-07-18,0.050117352542194515,MACRO_HALT,0.043267352542194513
B 載板與 PCB,2025-07-22,2025-07-31,0.04353763821224588,MACRO_HALT,0.036687638212245875
B 載板與 PCB,2025-08-01,2025-08-04,-0.03393972969946446,STOP,-0.04078972969946446
B 載板與 PCB,2025-08-05,2025-08-08,0.0463521510769489,MACRO_HALT,0.0395021510769489
B 載板與 PCB,2025-08-12,2025-08-21,0.08348303709588456,MACRO_HALT,0.07663303709588457
B 載板與 PCB,2025-08-22,2025-08-25,-0.015989459331448796,MACRO_HALT,-0.0228394593314488
B 載板與 PCB,2025-08-26,2025-08-27,0.021261513009048327,MACRO_HALT,0.014411513009048327
B 載板與 PCB,2025-09-02,2025-09-30,0.3072748642216623,MACRO_HALT,0.30042486422166226
C 半導體製造與封裝,2025-01-14,2025-01-23,-0.008044423738780448,STOP,-0.014894423738780449
C 半導體製造與封裝,2025-08-07,2025-08-08,-0.016733962732465302,MACRO_HALT,-0.023583962732465304
D 記憶體,2025-04-07,2025-04-23,0.08833888434644122,STOP,0.08148888434644122
E IC 設計與 IP,2025-06-25,2025-06-27,-0.025235853766865435,STOP,-0.03208585376686544
E IC 設計與 IP,2025-06-30,2025-07-07,0.029951775516946055,MACRO_HALT,0.023101775516946053
E IC 設計與 IP,2025-07-08,2025-07-11,0.030478220807124146,MACRO_HALT,0.023628220807124144
E IC 設計與 IP,2025-07-14,2025-07-15,-0.006212843096893628,MACRO_HALT,-0.013062843096893628
E IC 設計與 IP,2025-07-17,2025-07-18,0.03897175597240987,MACRO_HALT,0.03212175597240987
E IC 設計與 IP,2025-07-22,2025-07-25,-0.023409979191399866,STOP,-0.030259979191399868
E IC 設計與 IP,2025-07-28,2025-07-31,0.026450207858046415,MACRO_HALT,0.019600207858046413
E IC 設計與 IP,2025-08-04,2025-08-08,0.03417250392496385,MACRO_HALT,0.027322503924963847
E IC 設計與 IP,2025-08-12,2025-08-21,0.04079864855682058,MACRO_HALT,0.03394864855682058
E IC 設計與 IP,2025-08-22,2025-08-25,-0.012058944700932495,MACRO_HALT,-0.018908944700932497
E IC 設計與 IP,2025-09-02,2025-09-30,0.35707811949162904,MACRO_HALT,0.350228119491629
E IC 設計與 IP,2025-10-01,2025-10-24,0.1053070654931405,STOP,0.09845706549314051
H AI 電力與機房,2025-09-15,2025-09-30,0.12180991055180801,MACRO_HALT,0.11495991055180801
H AI 電力與機房,2025-10-01,2025-10-08,0.005959656264717728,STOP,-0.0008903437352822726
H AI 電力與機房,2025-10-09,2025-10-13,-0.033187948941754364,STOP,-0.040037948941754366
H AI 電力與機房,2025-10-14,2025-10-16,-0.025084938853980554,STOP,-0.031934938853980556
H AI 電力與機房,2025-10-17,2025-10-24,0.042604347249829866,STOP,0.035754347249829864
H AI 電力與機房,2025-10-27,2025-11-13,0.14332153555978366,STOP,0.13647153555978367
H AI 電力與機房,2025-11-17,2025-11-25,0.023536776003918236,MACRO_HALT,0.016686776003918234
H AI 電力與機房,2025-11-26,2025-12-03,0.09594178755524085,MACRO_HALT,0.08909178755524086
H AI 電力與機房,2025-12-04,2025-12-08,0.04767467922846014,MACRO_HALT,0.040824679228460135
H AI 電力與機房,2025-12-10,2025-12-12,0.0302703414287524,MACRO_HALT,0.0234203414287524
H AI 電力與機房,2025-12-15,2025-12-29,0.18518566156062644,MACRO_HALT,0.17833566156062644
H AI 電力與機房,2025-12-30,2026-01-09,0.022477149807580643,STOP,0.01562714980758064
I 光通訊與矽光子,2025-09-18,2025-09-30,0.09175009066937756,MACRO_HALT,0.08490009066937756
I 光通訊與矽光子,2025-10-01,2025-10-08,-0.010691016763290206,STOP,-0.01754101676329021
I 光通訊與矽光子,2025-10-09,2025-10-13,-0.02284280134861516,STOP,-0.029692801348615162
I 光通訊與矽光子,2025-10-14,2025-10-16,-0.015040263196129722,STOP,-0.021890263196129724
I 光通訊與矽光子,2025-10-17,2025-10-24,0.028909109629514873,STOP,0.02205910962951487
I 光通訊與矽光子,2025-10-27,2025-11-25,0.3012023848214671,MACRO_HALT,0.2943523848214671
I 光通訊與矽光子,2025-11-26,2025-12-03,0.0903553614122492,MACRO_HALT,0.08350536141224921
I 光通訊與矽光子,2025-12-05,2025-12-08,0.021212705349485494,MACRO_HALT,0.014362705349485494
I 光通訊與矽光子,2025-12-10,2025-12-12,0.03029687753418342,MACRO_HALT,0.023446877534183418
I 光通訊與矽光子,2025-12-15,2025-12-29,0.2434821328503891,MACRO_HALT,0.23663213285038912
I 光通訊與矽光子,2025-12-30,2026-01-21,0.05165160823401771,STOP,0.04480160823401771
M 傳產輪動,2025-02-14,2025-02-25,-0.0020705083390066825,STOP,-0.008920508339006683
