Group,EntryDate,ExitDate,GrossReturn,ExitReason,NetReturn
A 上游材料,2025-07-02,2025-07-07,0.024296296644800375,MACRO_HALT,0.017446296644800373
A 上游材料,2025-07-29,2025-07-31,0.01795872671417853,MACRO_HALT,0.01110872671417853
A 上游材料,2025-08-06,2025-08-08,0.0036737152484382918,MACRO_HALT,-0.0031762847515617084
A 上游材料,2025-08-15,2025-08-21,0.02449971728141387,MACRO_HALT,0.017649717281413867
A 上游材料,2025-09-05,2025-09-30,0.26931156528373856,MACRO_HALT,0.26246156528373854
A 上游材料,2025-10-06,2025-10-15,-0.03316912785561221,STOP,-0.040019127855612215
B 載板與 PCB,2025-06-06,2025-07-07,0.16227198847664615,MACRO_HALT,0.15542198847664615
B 載板與 PCB,2025-07-25,2025-07-31,0.05631971371963851,MACRO_HALT,0.04946971371963851
B 載板與 PCB,2025-08-06,2025-08-08,0.015888366186013636,MACRO_HALT,0.009038366186013636
B 載板與 PCB,2025-08-15,2025-08-21,0.0391628695852424,MACRO_HALT,0.0323128695852424
B 載板與 PCB,2025-09-05,2025-09-30,0.22030706823707535,MACRO_HALT,0.21345706823707536
E IC 設計與 IP,2025-07-03,2025-07-07,0.008914571796570181,MACRO_HALT,0.0020645717965701808
E IC 設計與 IP,2025-07-25,2025-07-31,0.039918138035172746,MACRO_HALT,0.033068138035172744
E IC 設計與 IP,2025-08-07,2025-08-08,0.00185948351232601,MACRO_HALT,-0.00499051648767399
E IC 設計與 IP,2025-08-15,2025-08-21,0.01036151936103491,MACRO_HALT,0.0035115193610349097
E IC 設計與 IP,2025-09-05,2025-09-30,0.27025118266578474,MACRO_HALT,0.2634011826657847
E IC 設計與 IP,2025-10-06,2025-10-27,0.03373760602810694,STOP,0.026887606028106935
H AI 電力與機房,2025-09-18,2025-09-30,0.08832637178041192,MACRO_HALT,0.08147637178041192
H AI 電力與機房,2025-10-10,2025-10-16,-0.043625718324265095,STOP,-0.0504757183242651
H AI 電力與機房,2025-10-21,2025-11-25,0.18617379332135608,MACRO_HALT,0.1793237933213561
H AI 電力與機房,2025-12-01,2025-12-03,0.018791008069521276,MACRO_HALT,0.011941008069521275
H AI 電力與機房,2025-12-18,2025-12-29,0.11525818432641799,MACRO_HALT,0.108408184326418
H AI 電力與機房,2026-01-02,2026-01-13,-0.002901098165417726,STOP,-0.009751098165417726
I 光通訊與矽光子,2025-09-23,2025-09-30,0.03475169481804974,MACRO_HALT,0.027901694818049737
I 光通訊與矽光子,2025-10-10,2025-10-24,0.007385482565924972,STOP,0.0005354825659249721
I 光通訊與矽光子,2025-10-29,2025-11-25,0.1964093918076748,MACRO_HALT,0.1895593918076748
I 光通訊與矽光子,2025-12-01,2025-12-03,0.022501370594878,MACRO_HALT,0.015651370594878
I 光通訊與矽光子,2025-12-18,2025-12-29,0.1803440832428458,MACRO_HALT,0.1734940832428458
I 光通訊與矽光子,2026-01-02,2026-02-17,0.1740389088591554,MACRO_HALT,0.1671889088591554
