Group,EntryDate,ExitDate,GrossReturn,ExitReason,NetReturn
A 上游材料,2025-07-02,2025-07-07,0.02404970659170136,MACRO_HALT,0.017199706591701357
A 上游材料,2025-07-29,2025-07-31,0.01757673975466867,MACRO_HALT,0.010726739754668669
A 上游材料,2025-08-06,2025-08-08,0.004184739497389955,MACRO_HALT,-0.0026652605026100448
A 上游材料,2025-08-15,2025-08-21,0.024718430470609842,MACRO_HALT,0.01786843047060984
A 上游材料,2025-09-05,2025-09-30,0.26924385447042987,MACRO_HALT,0.26239385447042984
A 上游材料,2025-10-06,2025-10-15,-0.0318604372926935,STOP,-0.0387104372926935
B 載板與 PCB,2025-06-06,2025-07-07,0.1588771668274478,MACRO_HALT,0.1520271668274478
B 載板與 PCB,2025-07-25,2025-07-31,0.057701049005385086,MACRO_HALT,0.050851049005385084
B 載板與 PCB,2025-08-06,2025-08-08,0.01635630757455142,MACRO_HALT,0.00950630757455142
B 載板與 PCB,2025-08-15,2025-08-21,0.034758030666915074,MACRO_HALT,0.027908030666915072
B 載板與 PCB,2025-09-05,2025-09-30,0.2286184034809664,MACRO_HALT,0.2217684034809664
E IC 設計與 IP,2025-07-03,2025-07-07,0.008530419798904454,MACRO_HALT,0.0016804197989044537
E IC 設計與 IP,2025-07-25,2025-07-31,0.039605692765446676,MACRO_HALT,0.032755692765446674
E IC 設計與 IP,2025-08-07,2025-08-08,0.0014520657706909024,MACRO_HALT,-0.005397934229309098
E IC 設計與 IP,2025-08-15,2025-08-21,0.011319781848286636,MACRO_HALT,0.004469781848286636
E IC 設計與 IP,2025-09-05,2025-09-30,0.2689550312017126,MACRO_HALT,0.2621050312017126
E IC 設計與 IP,2025-10-06,2025-10-27,0.034871320901123326,STOP,0.028021320901123324
H AI 電力與機房,2025-09-18,2025-09-30,0.09292152770146256,MACRO_HALT,0.08607152770146256
H AI 電力與機房,2025-10-10,2025-10-16,-0.04506043384617464,STOP,-0.05191043384617464
H AI 電力與機房,2025-10-21,2025-11-25,0.19385515154408028,MACRO_HALT,0.1870051515440803
H AI 電力與機房,2025-12-01,2025-12-03,0.017929021941002876,MACRO_HALT,0.011079021941002876
H AI 電力與機房,2025-12-18,2025-12-29,0.12838482817141084,MACRO_HALT,0.12153482817141084
H AI 電力與機房,2026-01-02,2026-01-13,-0.005300958531337829,STOP,-0.01215095853133783
I 光通訊與矽光子,2025-09-23,2025-09-30,0.03760998797609405,MACRO_HALT,0.03075998797609405
I 光通訊與矽光子,2025-10-10,2025-10-24,0.010416384184820826,STOP,0.003566384184820826
I 光通訊與矽光子,2025-10-29,2025-11-25,0.1944010426526599,MACRO_HALT,0.1875510426526599
I 光通訊與矽光子,2025-12-01,2025-12-03,0.02431093250358307,MACRO_HALT,0.01746093250358307
I 光通訊與矽光子,2025-12-18,2025-12-29,0.18004749683346666,MACRO_HALT,0.17319749683346666
I 光通訊與矽光子,2026-01-02,2026-02-17,0.18988537124875982,MACRO_HALT,0.18303537124875982
