Date,PortfolioRet,GrossRet,AvgExposure,Equity,GrossEquity
2025-01-02,0.0,0.0,0.0,1.0,1.0
2025-01-03,0.0,0.0,0.0,1.0,1.0
2025-01-06,0.0,0.0,0.0,1.0,1.0
2025-01-07,0.0,0.0,0.0,1.0,1.0
2025-01-08,0.0,0.0,0.0,1.0,1.0
2025-01-09,0.0,0.0,0.0,1.0,1.0
2025-01-10,0.0,0.0,0.0,1.0,1.0
2025-01-13,0.0,0.0,0.0,1.0,1.0
2025-01-14,-1.8509615384615385e-05,0.0,0.0,0.9999814903846154,1.0
2025-01-15,-0.00011176139155101912,-0.00011176139155101912,0.009615384615384616,0.9998697310617247,0.999888238608449
2025-01-16,9.753379014087371e-05,9.753379014087371e-05,0.009615384615384616,0.9999672521462422,0.9999857614980776
2025-01-17,0.0001042332805421278,0.0001042332805421278,0.009615384615384616,1.000071482013368,1.000089993294494
2025-01-20,-3.3760901723887096e-05,-3.3760901723887096e-05,0.009615384615384616,1.000037718698347,1.0000562293545152
2025-01-21,4.4084533017126476e-05,4.4084533017126476e-05,0.009615384615384616,1.0000818048941753,1.0001003163663773
2025-01-22,-0.000118075871219838,-0.000118075871219838,0.009615384615384616,0.9999637193637714,0.9999822286502151
2025-01-23,-0.00010450375760308851,-5.7147988372319284e-05,0.009615384615384616,0.9998592193976311,0.9999250816774398
2025-01-24,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-01-27,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-01-28,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-01-29,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-01-30,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-01-31,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-03,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-04,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-05,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-06,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-07,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-10,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-11,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-12,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-13,0.0,0.0,0.0,0.9998592193976311,0.9999250816774398
2025-02-14,-3.701923076923077e-05,0.0,0.0,0.9998222053784515,0.9999250816774398
2025-02-17,0.0002009667751254299,0.0002009667751254299,0.019230769230769232,1.0000231364227652,1.0001260333964717
2025-02-18,-4.506966653367053e-05,-4.506966653367053e-05,0.019230769230769232,0.9999780657134806,1.0000809580496548
2025-02-19,-0.00016679562141257067,-0.00016679562141257067,0.019230769230769232,0.999811273750611,0.999914148924794
2025-02-20,0.00015083510822800562,0.00015083510822800562,0.019230769230769232,0.9999620803922947,1.0000649710836658
2025-02-21,0.0002753643526791553,0.0002753643526791553,0.019230769230769232,1.0002374343032656,1.0003403533270654
2025-02-24,-0.0003425604431294704,-0.0003425604431294704,0.019230769230769232,0.999894792524536,0.9999976762923494
2025-02-25,-0.00019957153069848844,-0.00010485999223694996,0.019230769230769232,0.9996952419902544,0.9998928165437764
2025-02-26,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-02-27,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-02-28,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-03,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-04,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-05,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-06,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-07,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-10,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-11,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-12,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-13,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-14,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-17,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-18,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-19,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-20,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-21,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-24,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-25,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-26,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-27,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-28,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-03-31,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-04-01,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-04-02,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-04-03,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-04-04,0.0,0.0,0.0,0.9996952419902544,0.9998928165437764
2025-04-07,-1.8509615384615385e-05,0.0,0.0,0.9996767380158234,0.9998928165437764
2025-04-08,0.0002992598815090283,0.0002992598815090283,0.009615384615384616,0.9999759011579893,1.000192044349577
2025-04-09,4.447015726532965e-05,4.447015726532965e-05,0.009615384615384616,1.0000203702435753,1.0002365230470849
2025-04-10,0.00016415454540661534,0.00016415454540661534,0.009615384615384616,1.0001845281328499,1.0004007164188247
2025-04-11,1.8817854157912717e-05,1.8817854157912717e-05,0.009615384615384616,1.0002033494594311,1.0004195418136057
2025-04-14,9.231653959397244e-05,9.231653959397244e-05,0.009615384615384616,1.0002956847715436,1.0005118970838482
2025-04-15,-9.069387836368491e-05,-9.069387836368491e-05,0.009615384615384616,1.0002049640763813,1.0004211567795527
2025-04-16,2.4351046885830702e-05,2.4351046885830702e-05,0.009615384615384616,1.0002293201143568,1.000445518082047
2025-04-17,0.00021962271810162004,0.00021962271810162004,0.009615384615384616,1.0004489931963654,1.0006652386460408
2025-04-18,0.0002445239183607485,0.0002445239183607485,0.009615384615384616,1.0006936269043019,1.000909925231162
2025-04-21,9.117350378801799e-05,9.117350378801799e-05,0.009615384615384616,1.000784863648485,1.0010011816960216
2025-04-22,-0.00010468197887104092,-0.00010468197887104092,0.009615384615384616,1.000680099508534,1.0008963949114693
2025-04-23,-0.00022160276743636494,-0.0001742469982055957,0.009615384615384616,1.0004583460291645,1.0007219917191412
