Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
A 上游材料,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
A 上游材料,2025-01-03,HOLD,0.0,0.0,-0.026243950285192955,-0.0,-0.0,0.0
A 上游材料,2025-01-06,HOLD,0.0,0.0,0.00358576508908696,0.0,0.0,0.0
A 上游材料,2025-01-07,HOLD,0.0,0.0,0.030111802026259807,0.0,0.0,0.0
A 上游材料,2025-01-08,HOLD,0.0,0.0,0.009500953568334506,0.0,0.0,0.0
A 上游材料,2025-01-09,HOLD,0.0,0.0,-0.009287073635857988,-0.0,-0.0,0.0
A 上游材料,2025-01-10,HOLD,0.0,0.0,0.003568742956685539,0.0,0.0,0.0
A 上游材料,2025-01-13,HOLD,0.0,0.0,0.00951193120012531,0.0,0.0,0.0
A 上游材料,2025-01-14,HOLD,0.0,0.0,-0.005400434924332343,-0.0,-0.0,0.0
A 上游材料,2025-01-15,HOLD,0.0,0.0,-0.010712715885973232,-0.0,-0.0,0.0
A 上游材料,2025-01-16,HOLD,0.0,0.0,0.009062896490098041,0.0,0.0,0.0
A 上游材料,2025-01-17,HOLD,0.0,0.0,0.010844536801399346,0.0,0.0,0.0
A 上游材料,2025-01-20,HOLD,0.0,0.0,-0.010216476291904537,-0.0,-0.0,0.0
A 上游材料,2025-01-21,HOLD,0.0,0.0,-0.003818405119748006,-0.0,-0.0,0.0
A 上游材料,2025-01-22,HOLD,0.0,0.0,-0.021221722467449064,-0.0,-0.0,0.0
A 上游材料,2025-01-23,HOLD,0.0,0.0,-0.006067106147269509,-0.0,-0.0,0.0
A 上游材料,2025-01-24,HOLD,0.0,0.0,-0.005826992186223722,-0.0,-0.0,0.0
A 上游材料,2025-01-27,HOLD,0.0,0.0,0.011517484258693528,0.0,0.0,0.0
A 上游材料,2025-01-28,HOLD,0.0,0.0,0.011885554358580625,0.0,0.0,0.0
A 上游材料,2025-01-29,HOLD,0.0,0.0,0.014712464587301098,0.0,0.0,0.0
A 上游材料,2025-01-30,HOLD,0.0,0.0,-0.01627918793715635,-0.0,-0.0,0.0
A 上游材料,2025-01-31,HOLD,0.0,0.0,-0.007140261812509845,-0.0,-0.0,0.0
A 上游材料,2025-02-03,HOLD,0.0,0.0,0.03613565064015743,0.0,0.0,0.0
