Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
A 上游材料,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
A 上游材料,2026-01-05,HOLD,0.0,0.0,-0.04173863444830908,-0.0,-0.0,0.0
A 上游材料,2026-01-06,HOLD,0.0,0.0,-0.005825281971805842,-0.0,-0.0,0.0
A 上游材料,2026-01-07,HOLD,0.0,0.0,0.021322267010047653,0.0,0.0,0.0
A 上游材料,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.0029540124679817126,0.0,0.0,0.0
A 上游材料,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.008060879544986148,-0.0,-0.0,0.0
A 上游材料,2026-01-12,HOLD,0.0,0.0,-0.0053422154329497975,-0.0,-0.0,0.0
A 上游材料,2026-01-13,HOLD,0.0,0.0,-0.015563448362777912,-0.0,-0.0,0.0
A 上游材料,2026-01-14,HOLD,0.0,0.0,-0.004203129878701308,-0.0,-0.0,0.0
A 上游材料,2026-01-15,HOLD,0.0,0.0,-0.02460132725976259,-0.0,-0.0,0.0
A 上游材料,2026-01-16,HOLD,0.0,0.0,0.014503921994046135,0.0,0.0,0.0
A 上游材料,2026-01-19,HOLD,0.0,0.0,0.015614348903119383,0.0,0.0,0.0
A 上游材料,2026-01-20,HOLD,0.0,0.0,0.0012399475493417083,0.0,0.0,0.0
A 上游材料,2026-01-21,HOLD,0.0,0.0,-0.011794470232938269,-0.0,-0.0,0.0
A 上游材料,2026-01-22,HOLD,0.0,0.0,-0.017086879055637494,-0.0,-0.0,0.0
A 上游材料,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.011659526218494535,-0.0,-0.0,0.0
A 上游材料,2026-01-26,HOLD,0.0,0.0,-0.004801819492328755,-0.0,-0.0,0.0
A 上游材料,2026-01-27,HOLD,0.0,0.0,0.007468361565772104,0.0,0.0,0.0
A 上游材料,2026-01-28,HOLD,0.0,0.0,0.013621184820744934,0.0,0.0,0.0
A 上游材料,2026-01-29,HOLD,0.0,0.0,0.019129845417740838,0.0,0.0,0.0
A 上游材料,2026-01-30,HOLD,0.0,0.0,-0.020085373436310127,-0.0,-0.0,0.0
A 上游材料,2026-02-02,HOLD,0.0,0.0,-0.02872423488416786,-0.0,-0.0,0.0
A 上游材料,2026-02-03,HOLD,0.0,0.0,0.016556247625550708,0.0,0.0,0.0
A 上游材料,2026-02-04,HOLD,0.0,0.0,-0.019815164317552696,-0.0,-0.0,0.0
A 上游材料,2026-02-05,HOLD,0.0,0.0,-0.031845036420854,-0.0,-0.0,0.0
A 上游材料,2026-02-06,HOLD,0.0,0.0,0.015088231821076587,0.0,0.0,0.0
A 上游材料,2026-02-09,HOLD,0.0,0.0,0.022235302299861724,0.0,0.0,0.0
A 上游材料,2026-02-10,HOLD,0.0,0.0,-0.000551932850540213,-0.0,-0.0,0.0
A 上游材料,2026-02-11,HOLD,0.0,0.0,0.024851622647724947,0.0,0.0,0.0
A 上游材料,2026-02-12,HOLD,0.0,0.0,0.014325868997497307,0.0,0.0,0.0
A 上游材料,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.024947115355973954,0.0,0.0,0.0
A 上游材料,2026-02-16,HOLD,0.0,0.0,0.011233225235223146,0.0,0.0,0.0
A 上游材料,2026-02-17,HOLD,0.0,0.0,0.026290797772858414,0.0,0.0,0.0
A 上游材料,2026-02-18,DYNAMIC_SETUP,0.125,0.0,-0.007706833854448369,-0.0,-0.000240625,0.000240625
A 上游材料,2026-02-19,DYNAMIC_BUY,1.0,0.125,0.013903394116928681,0.0017379242646160852,5.354926461608508e-05,0.001684375
A 上游材料,2026-02-20,DYNAMIC_SETUP,1.0,1.0,0.017870953528688546,0.017870953528688546,0.017870953528688546,0.0
A 上游材料,2026-02-23,DYNAMIC_SETUP,1.0,1.0,0.019581612220123404,0.019581612220123404,0.019581612220123404,0.0
A 上游材料,2026-02-24,DYNAMIC_SETUP,1.0,1.0,-0.001832555121139989,-0.001832555121139989,-0.001832555121139989,0.0
A 上游材料,2026-02-25,DYNAMIC_SETUP,1.0,1.0,0.014243473362247981,0.014243473362247981,0.014243473362247981,0.0
A 上游材料,2026-02-26,DYNAMIC_SETUP,1.0,1.0,0.03199620501448247,0.03199620501448247,0.03199620501448247,0.0
A 上游材料,2026-02-27,DYNAMIC_SETUP,1.0,1.0,0.01634069089072688,0.01634069089072688,0.01634069089072688,0.0
A 上游材料,2026-03-02,DYNAMIC_EXIT,0.0,1.0,-0.0010374719595960117,-0.0010374719595960117,-0.0059624719595960125,0.0049250000000000006
A 上游材料,2026-03-03,DYNAMIC_SETUP,0.125,0.0,0.008815773562440593,0.0,-0.000240625,0.000240625
A 上游材料,2026-03-04,DYNAMIC_SETUP,0.125,0.125,-0.006449017024978905,-0.0008061271281223631,-0.0008061271281223631,0.0
A 上游材料,2026-03-05,DYNAMIC_SETUP,0.125,0.125,0.03469893576511483,0.004337366970639354,0.004337366970639354,0.0
A 上游材料,2026-03-06,DYNAMIC_SETUP,0.125,0.125,0.02583938506412349,0.0032299231330154363,0.0032299231330154363,0.0
A 上游材料,2026-03-09,DYNAMIC_SETUP,0.125,0.125,0.035699540745921285,0.004462442593240161,0.004462442593240161,0.0
A 上游材料,2026-03-10,DYNAMIC_SETUP,0.125,0.125,0.012737527222535811,0.0015921909028169764,0.0015921909028169764,0.0
A 上游材料,2026-03-11,DYNAMIC_SETUP,0.125,0.125,0.041263349487522,0.00515791868594025,0.00515791868594025,0.0
A 上游材料,2026-03-12,DYNAMIC_SETUP,0.125,0.125,0.019335273355455672,0.002416909169431959,0.002416909169431959,0.0
A 上游材料,2026-03-13,DYNAMIC_SETUP,0.125,0.125,0.0004372301007911117,5.4653762598888965e-05,5.4653762598888965e-05,0.0
A 上游材料,2026-03-16,DYNAMIC_SETUP,0.125,0.125,-0.0009751116998904345,-0.00012188896248630432,-0.00012188896248630432,0.0
A 上游材料,2026-03-17,DYNAMIC_SETUP,0.125,0.125,-0.011440089612607625,-0.001430011201575953,-0.001430011201575953,0.0
A 上游材料,2026-03-18,DYNAMIC_SETUP,0.0,0.125,-0.027290865727294344,-0.003411358215911793,-0.004026983215911793,0.0006156250000000001
