"name","path","kind","sizeBytes","modified","sha256","astStatus"
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","CSV","212063","2026-06-09 04:14:54","139E3C9C5D7A5CADC27DBAF6F467290A18B7C904B44404481DE297E8458281CB",""
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","JSON","337897","2026-06-09 04:14:54","D3395F49C11260BF2BCA1773948AAC44F29F136FD8D137A7AE5FA8A29964731F",""
"VIA_VDF_VRN_DatabaseProductionAudit_Report.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","HTML","218854","2026-06-09 04:14:54","4D3EBE1F14091EA32CB0A755F3BDE07932604F1E67962C14263064D38C1A83CA",""
"via_vdf_vrn_database_audit.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\temp\__pycache__\via_vdf_vrn_database_audit.cpython-313.pyc","Python","9279","2026-06-09 17:39:00","8B24DE01E1671D5007ACDD4CF3A4EA2BEDFCF5AF2997248F4896A4DFE4A252BE",""
"via_vdf_vrn_database_audit_result.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\temp\via_vdf_vrn_database_audit_result.json","JSON","5549","2026-06-09 04:14:54","5222780A1A18A3C559EC909225A0A00ADA5C98D462CAD253E568059DB7E634A3",""
"via_vdf_vrn_database_audit.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\temp\via_vdf_vrn_database_audit.py","Python","6195","2026-06-09 04:14:51","6F70E48FDB1BB9825D9AFB79D55B5E3D14664CC7DAB6ADC657B2B6299A8F7DAB",""
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","CSV","215611","2026-06-09 04:34:27","CAD4CC5244B5FBC7BB440B9A8BA96BCD361CC9B6D56503E542D8A36B557427C3",""
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","JSON","343731","2026-06-09 04:34:27","53A5B29D9C83A637A3925CB440CAB3F1E3716F0D762C940A9FE25F6728009B62",""
"VIA_VDF_VRN_DatabaseProductionAudit_Report.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","HTML","222442","2026-06-09 04:34:27","9CB55DE5FB9577ACF04CEDF6F31005C624F02D22DDD421E80E82574B59C67751",""
"via_vdf_vrn_database_audit.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\temp\__pycache__\via_vdf_vrn_database_audit.cpython-313.pyc","Python","9279","2026-06-09 17:39:00","D255EBDC78C9DF17DB414F9EBDFB54DE40014AB9C92E3CC4D960AEAD93FF3C95",""
"via_vdf_vrn_database_audit_result.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\temp\via_vdf_vrn_database_audit_result.json","JSON","5683","2026-06-09 04:34:27","86EA1A4099B105EA1ACF395F7C4D9B518201E67F9D73CB215DD1A63B318D297B",""
"via_vdf_vrn_database_audit.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\temp\via_vdf_vrn_database_audit.py","Python","6195","2026-06-09 04:34:24","6F70E48FDB1BB9825D9AFB79D55B5E3D14664CC7DAB6ADC657B2B6299A8F7DAB",""
"VIA_VDF_VRN_DB_Audit_v02_DeprecatedGatewayFilter_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DB_AUDIT_V02_DEPRECATED_GATEWAY_FILTER_20260609_175221\registry\VIA_VDF_VRN_DB_Audit_v02_DeprecatedGatewayFilter_Matrix.csv","CSV","31845","2026-06-09 17:52:31","5DBBA6A7E5F22AD91ECC8640793818E0F2BF7AEABC9ED1DDA5F79260382C730C",""
"VIA_VDF_VRN_DB_Audit_v02_DeprecatedGatewayFilter_Matrix.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DB_AUDIT_V02_DEPRECATED_GATEWAY_FILTER_20260609_175221\registry\VIA_VDF_VRN_DB_Audit_v02_DeprecatedGatewayFilter_Matrix.json","JSON","53171","2026-06-09 17:52:31","A87654675E249C79D21C9A6F3B5A99609F99E7AE947D5E070A417DE338589A19",""
"VDF_VRN_PointerSealHashBackupManifest_v0280.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_VRN_SYNC5_ORCHESTRATION_v0280_20260611_000806\flow_FLOW1_POINTER_SEAL_HASH_BACKUP\VDF_VRN_PointerSealHashBackupManifest_v0280.csv","CSV","1976","2026-06-11 00:08:07","0204D38A8455F06F048AF24A2A9CCAEC8E09833C85A00A49E1CF4619DBAD92EE",""
"VDF_VRN_PointerSealHashBackupManifest_v0280.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_VRN_SYNC5_ORCHESTRATION_v0280_20260611_000806\flow_FLOW1_POINTER_SEAL_HASH_BACKUP\VDF_VRN_PointerSealHashBackupManifest_v0280.json","JSON","2533","2026-06-11 00:08:07","FC69CCBAA482BEA14EB2D1187A7BF961F75847410B185C28399A0AF25231B9D2",""
"VDF_VRN_Sync5_Transcript_v0280_20260611_000806.txt","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_VRN_SYNC5_ORCHESTRATION_v0280_20260611_000806\runtime\VDF_VRN_Sync5_Transcript_v0280_20260611_000806.txt","Other","908","2026-06-11 00:08:06",,""
"VRN_TriTrack_Flow__DUP__92C66ADF59.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\ICON_BASE_MANAGED\_duplicates_review\PNG_MISC_STYLE_UNKNOWN_SIZE\VRN_TriTrack_Flow__DUP__92C66ADF59.png","Other","415387","2026-01-23 22:18:01","92C66ADF59E475EB9C8255CD7DFCD093A04B2D53954F3FF617513ECBD9AECF50",""
"VRN_TriTrack_Flow__DUP__92C66ADF59.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\ICONS\_duplicates_review\PNG_MISC_STYLE_UNKNOWN_SIZE\VRN_TriTrack_Flow__DUP__92C66ADF59.png","Other","415387","2026-01-23 22:18:01","92C66ADF59E475EB9C8255CD7DFCD093A04B2D53954F3FF617513ECBD9AECF50",""
"VRN_TriTrack_Flow_92C66ADF59__DELETE_CANDIDATE__1ca20d24.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\ICONS\_suffix_duplicate_delete_candidates\PNG_MISC_STYLE_UNKNOWN_SIZE\VRN_TriTrack_Flow_92C66ADF59__DELETE_CANDIDATE__1ca20d24.png","Other","415387","2026-01-23 22:18:01","92C66ADF59E475EB9C8255CD7DFCD093A04B2D53954F3FF617513ECBD9AECF50",""
"VRN_AutoPlot_Pro_v4.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VAP\VeritasAutoPlot\VRN_AutoPlot_Pro_v4.html","HTML","127124","2025-12-24 03:38:47","39361FA025C642FE16BE28B46F74D4305459673DF065A2E3DB64D273D4EFAFAF",""
"VRN_Report_Grid.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VAP\VeritasAutoPlot\VRN_Report_Grid.html","HTML","18892","2025-12-27 02:18:50","839E68368DD61D8429E4EFF57DF84B8684183D6F49AD47A1E00B48EA4C18BC33",""
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","CSV","212063","2026-06-09 04:14:54","139E3C9C5D7A5CADC27DBAF6F467290A18B7C904B44404481DE297E8458281CB",""
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","JSON","337897","2026-06-09 04:14:54","D3395F49C11260BF2BCA1773948AAC44F29F136FD8D137A7AE5FA8A29964731F",""
"VIA_VDF_VRN_DatabaseProductionAudit_Report.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","HTML","218854","2026-06-09 04:14:54","4D3EBE1F14091EA32CB0A755F3BDE07932604F1E67962C14263064D38C1A83CA",""
"via_vdf_vrn_database_audit.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\temp\__pycache__\via_vdf_vrn_database_audit.cpython-313.pyc","Python","9349","2026-06-09 17:39:19","BDCCCB92B6DAEFC13507490A0C4E231105F37576C6590DC3D8F18D9850A61F19",""
"via_vdf_vrn_database_audit_result.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\temp\via_vdf_vrn_database_audit_result.json","JSON","5549","2026-06-09 04:14:54","5222780A1A18A3C559EC909225A0A00ADA5C98D462CAD253E568059DB7E634A3",""
"via_vdf_vrn_database_audit.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\temp\via_vdf_vrn_database_audit.py","Python","6195","2026-06-09 04:14:51","6F70E48FDB1BB9825D9AFB79D55B5E3D14664CC7DAB6ADC657B2B6299A8F7DAB",""
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","CSV","215611","2026-06-09 04:34:27","CAD4CC5244B5FBC7BB440B9A8BA96BCD361CC9B6D56503E542D8A36B557427C3",""
"VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","JSON","343731","2026-06-09 04:34:27","53A5B29D9C83A637A3925CB440CAB3F1E3716F0D762C940A9FE25F6728009B62",""
"VIA_VDF_VRN_DatabaseProductionAudit_Report.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","HTML","222442","2026-06-09 04:34:27","9CB55DE5FB9577ACF04CEDF6F31005C624F02D22DDD421E80E82574B59C67751",""
"via_vdf_vrn_database_audit.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\temp\__pycache__\via_vdf_vrn_database_audit.cpython-313.pyc","Python","9349","2026-06-09 17:39:19","04C82A4FCB138F42CCCBF311AED587CDDF26D6BA2139F56ED34FCB54514C57D5",""
"via_vdf_vrn_database_audit_result.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\temp\via_vdf_vrn_database_audit_result.json","JSON","5683","2026-06-09 04:34:27","86EA1A4099B105EA1ACF395F7C4D9B518201E67F9D73CB215DD1A63B318D297B",""
"via_vdf_vrn_database_audit.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\temp\via_vdf_vrn_database_audit.py","Python","6195","2026-06-09 04:34:24","6F70E48FDB1BB9825D9AFB79D55B5E3D14664CC7DAB6ADC657B2B6299A8F7DAB",""
"VIA_Nexus_VDF_VRN_SSOT_Integration_v04_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_integration_reports\VIA_NEXUS_VDF_VRN_SSOT_INTEGRATION_V04_20260609_032152\registry\VIA_Nexus_VDF_VRN_SSOT_Integration_v04_Matrix.csv","CSV","28051","2026-06-09 03:22:00","22BE19C2A3CE8A80CAD981947D26417AAD609CC18886293703C72BD2E71D81F4",""
"VIA_Nexus_VDF_VRN_SSOT_Integration_v04_Matrix.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_integration_reports\VIA_NEXUS_VDF_VRN_SSOT_INTEGRATION_V04_20260609_032152\registry\VIA_Nexus_VDF_VRN_SSOT_Integration_v04_Matrix.json","JSON","63283","2026-06-09 03:22:00","FF0E0B04F33DA393D91FE1A4CA45A36B5B3C0E556EBD20A32E30B8AEBED8951F",""
"VIA_Nexus_VDF_VRN_SSOT_Integration_v04_Report.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_integration_reports\VIA_NEXUS_VDF_VRN_SSOT_INTEGRATION_V04_20260609_032152\report\VIA_Nexus_VDF_VRN_SSOT_Integration_v04_Report.html","HTML","40728","2026-06-09 03:22:00","9E82E98F0EB76B7A9E324D1F9E162A0F042BB84D00599E13B50D0CBBBE57F21D",""
"VRN_MDL014_vrn_final_control_center_v061575__MODULE__v061575.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\__pycache__\VRN_MDL014_vrn_final_control_center_v061575__MODULE__v061575.cpython-313.pyc","Python","30996","2026-06-09 17:39:19","D39B61198A602F089CD4FE3DD1BDFDCAFD1CD4F115AE78E768FB0A19D95381A3",""
"VRN_MDL015_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\__pycache__\VRN_MDL015_vrn_final_production_lock_registry_v061573__SUPPORT_RULE__v061573.cpython-313.pyc","Python","24247","2026-06-09 17:39:19","4226EBACD54EC1C88E5F7488817D82C43D81CB908981DC83E899A5543D028838",""
"VRN_MDL016_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\__pycache__\VRN_MDL016_vrn_final_integration_governance_seal_v0615703__GOVERNANCE__v0615703.cpython-313.pyc","Python","27454","2026-06-09 17:39:19","889598695D498006DB0469A12D7C32C95D47DFD6067591F0B4F14377D7C51BAD",""
"VRN_MDL018_VRN_MDL_SummaryPipelineBridge_AIO_v01__CORE__v01.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\__pycache__\VRN_MDL018_VRN_MDL_SummaryPipelineBridge_AIO_v01__CORE__v01.cpython-313.pyc","Python","45813","2026-06-09 17:39:20","012419480BF74E6F672D4B8F3A2BC29105A8994E5E289C747FBC258144F5693B",""
"VRN_MDL035_vrn_real_commit_argfix_backup_postcheck_v0615711__MODULE__v0615711.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\__pycache__\VRN_MDL035_vrn_real_commit_argfix_backup_postcheck_v0615711__MODULE__v0615711.cpython-313.pyc","Python","39200","2026-06-09 17:39:20","D2CDB0F7A4A9645D29D2F337F132067F96B577BA6886D2A46B7C0A8A961FCCC3",""
"VRN_MDL036_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\__pycache__\VRN_MDL036_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.cpython-313.pyc","Python","38187","2026-06-09 17:39:20","B9A82A7D4C394FDE416B0F3115933B5C6AD5F73E471FEB82965F36E806BF825B",""
"VRN_MDL037_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\_registry\verified_numbered_modules\__pycache__\VRN_MDL037_vrn_real_commit_backup_postcheck_rollback_v061571__MODULE__v061571.cpython-313.pyc","Python","38187","2026-06-09 17:39:20","9A8B0649D4691624BF09FE95A95F44A4E38B93E1D4AC706DB60A65BE2E19EB8C",""
